Name,ID,Category,Sub-Category,Quantity,Back Order,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
kxEtxajufFAfTZgNLUtzZDqi,718,NonPerishable,-1,330,0,8644.58,0.1,9509.04,2732.65,5911.93,-1
SRSIlnpCy,719,NonPerishable,-1,718,0,2651.85,0.1,2917.04,1279.65,1372.21,-1
XniIrCJzu,720,NonPerishable,-1,344,0,6918.96,0.1,7610.86,1047.45,5871.52,-1
WNnQOsZHsqDpeWwbIHBMnvqiHdZCbYyX,721,NonPerishable,-1,899,0,6900.46,0.1,7590.51,555.705,6344.76,-1
SJaJtSOUWiuphhiCSDSCuhb,722,NonPerishable,-1,478,0,2106.62,0.1,2317.28,497.538,1609.08,-1
WpCGCrWmaugSRtYuYbG,723,NonPerishable,-1,581,0,7857.9,0.1,8643.69,1183.83,6674.07,-1
quBThCeksMRgyXVdAi,724,NonPerishable,-1,276,0,8458,0.1,9303.8,4148.96,4309.04,-1
bKknPROBMXgGqjoOoIqHOWluFR,725,NonPerishable,-1,314,0,431.511,0.1,474.662,26.8446,404.667,-1
fZyEuvZeZHdopniEcOteMKBkfZUB,726,NonPerishable,-1,171,0,993.307,0.1,1092.64,137.501,855.805,-1
tsJXjEVhJxhQdAUCDMwPXnjMpf,727,NonPerishable,-1,913,0,7019.05,0.1,7720.96,3244.01,3775.04,-1
DRnAlmVFukVMcRgBvTLhVskz,728,NonPerishable,-1,416,0,1226.51,0.1,1349.16,426.874,799.637,-1
ypPzov,729,NonPerishable,-1,890,0,7692.99,0.1,8462.29,3790.35,3902.64,-1
tpPQLaouqUVRluFmToYEaYiVL,730,NonPerishable,-1,586,0,7247.86,0.1,7972.64,1392.37,5855.49,-1
D,731,NonPerishable,-1,203,0,1753.41,0.1,1928.75,549.567,1203.84,-1
RKQvKcdD,732,NonPerishable,-1,726,0,2161.78,0.1,2377.96,773.17,1388.61,-1
hPtNQxNqgtFrEPEiHXOZRJDzbvZxqly,733,NonPerishable,-1,745,0,574.724,0.1,632.196,165.785,408.939,-1
ZwSysGpqU,734,NonPerishable,-1,94,0,9604.36,0.1,10564.8,3660.42,5943.95,-1
ZANrgfyIPJzoTWi,735,NonPerishable,-1,8,0,2708.54,0.1,2979.4,405.219,2303.32,-1
lmPOLNPxlXhXlqbWGr,736,NonPerishable,-1,954,0,8530.95,0.1,9384.04,3139.09,5391.86,-1
XDxHD,737,NonPerishable,-1,795,0,5341.09,0.1,5875.2,227.155,5113.94,-1
QGxQreavpeUKTbvkblBFFyZxz,738,NonPerishable,-1,671,0,4278.97,0.1,4706.87,2033.19,2245.78,-1
drnVPPjEtNZFkvOoLEoSq,739,NonPerishable,-1,491,0,3140.39,0.1,3454.43,530.81,2609.58,-1
gbGvxNgyfEf,740,NonPerishable,-1,519,0,3854.74,0.1,4240.21,391.139,3463.6,-1
WUOLqwAsisVBlnsl,741,NonPerishable,-1,332,0,3669.31,0.1,4036.24,1353.25,2316.06,-1
WmNcJQsRyDCTaSMRHISZHVYmpjbltNx,742,NonPerishable,-1,671,0,587.316,0.1,646.048,103.119,484.197,-1
nXnTVZwjtQMQmVnaIhVk,743,NonPerishable,-1,832,0,1602.67,0.1,1762.94,743.545,859.126,-1
lXegsGrmwwjH,744,NonPerishable,-1,45,0,4288.96,0.1,4717.85,804.358,3484.6,-1
EwoLeCmFWUqyEtVOZOLIWiF,745,NonPerishable,-1,280,0,1321.23,0.1,1453.35,137.727,1183.5,-1
XbsbggZgMgYPnShav,746,NonPerishable,-1,517,0,2575.75,0.1,2833.33,327.613,2248.14,-1
jEIIKRAniZjEYLTadjlIHhTmStSZ,747,NonPerishable,-1,249,0,5217.55,0.1,5739.31,420.416,4797.14,-1
d,748,NonPerishable,-1,358,0,7529.24,0.1,8282.16,3675.52,3853.72,-1
yaXdkIYyUKJN,749,NonPerishable,-1,515,0,6038.91,0.1,6642.8,293.418,5745.49,-1
iUgPfbCfBmvIokRbdnWi,750,NonPerishable,-1,848,0,2964.37,0.1,3260.81,283.718,2680.65,-1
cZhidH,751,NonPerishable,-1,301,0,3172.05,0.1,3489.25,302.697,2869.35,-1
ZzJaVfuKRgCYmMXaaIcJRXtFGFJUaNY,752,NonPerishable,-1,647,0,7613.67,0.1,8375.04,438.211,7175.46,-1
VuTKZVmSXZWXFzaFF,753,NonPerishable,-1,636,0,3433.76,0.1,3777.13,967.854,2465.9,-1
aGQEOnDDeJBUUfooyniIn,754,NonPerishable,-1,1000,0,4205.09,0.1,4625.6,691.306,3513.79,-1
GwLGhUwYa,755,NonPerishable,-1,924,0,3414.23,0.1,3755.66,291.799,3122.44,-1
xrpjRafqqtarIlAETIXKmWIvxAPOiViM,756,NonPerishable,-1,479,0,3896.39,0.1,4286.02,1296.55,2599.84,-1
SNxPVTYNRDczHjfVVfM,757,NonPerishable,-1,31,0,4193.95,0.1,4613.35,1270.78,2923.17,-1
WLKKLztwLFryukaxZxl,758,NonPerishable,-1,896,0,2901.78,0.1,3191.96,1151.31,1750.47,-1
tUFoZWZrteVA,759,NonPerishable,-1,630,0,5556.87,0.1,6112.56,2717.59,2839.28,-1
MTRXLvKesTHWicCNEunLQzLiYsYA,760,NonPerishable,-1,826,0,4898.6,0.1,5388.46,2065.47,2833.13,-1
WLvHBsgUEWfKxirUkzNtHwinRi,761,NonPerishable,-1,367,0,7516.63,0.1,8268.3,1776.7,5739.93,-1
djYtHhSrvcUeOrtpJkehlQHEVyV,762,NonPerishable,-1,323,0,7932.52,0.1,8725.77,2252.6,5679.91,-1
rxjbbhFZIKcwNhoELiF,763,NonPerishable,-1,580,0,6629.94,0.1,7292.93,1883.29,4746.65,-1
wsJBZUEaspr,764,NonPerishable,-1,895,0,2891.54,0.1,3180.69,578.914,2312.63,-1
emuDkBuhnQehuXsYbUSQQuTzTuaSUuG,765,NonPerishable,-1,328,0,566.198,0.1,622.818,36.2759,529.922,-1
Ed,766,NonPerishable,-1,989,0,1003.39,0.1,1103.73,424.732,578.659,-1
HwGqPwjixBAFknVSspXYzhz,767,NonPerishable,-1,608,0,2041.87,0.1,2246.05,819.074,1222.79,-1
iFhQDoexcDlHNuNFR,768,NonPerishable,-1,650,0,491.827,0.1,541.009,178.016,313.811,-1
eTJg,769,NonPerishable,-1,845,0,6316.78,0.1,6948.45,961.124,5355.65,-1
RFAzBdqqtThNMKqIPOpNth,770,NonPerishable,-1,211,0,5298.63,0.1,5828.49,1453.93,3844.7,-1
CjkNAPnZcctYclk,771,NonPerishable,-1,829,0,2930.47,0.1,3223.51,465.318,2465.15,-1
lSTXmfvsBnajhiGZHJ,772,NonPerishable,-1,51,0,5148.82,0.1,5663.7,600.354,4548.47,-1
gqiOTeqZyrqkEVSQwRc,773,NonPerishable,-1,293,0,8995.23,0.1,9894.75,603.249,8391.98,-1
FwFYoHrGKVLmlIfobmwymnagbLuCwoN,774,NonPerishable,-1,917,0,3242.95,0.1,3567.24,813.582,2429.37,-1
cEaSCMesBa,775,NonPerishable,-1,941,0,7805.33,0.1,8585.87,1877.07,5928.27,-1
hGeBXtXqrCpcXDaBbvdX,776,NonPerishable,-1,638,0,923.972,0.1,1016.37,22.2206,901.752,-1
zh,777,NonPerishable,-1,380,0,9474.48,0.1,10421.9,2986.19,6488.29,-1
orLFgw,778,NonPerishable,-1,690,0,7801.63,0.1,8581.79,3031.04,4770.59,-1
bMEDPct,779,NonPerishable,-1,759,0,2949.55,0.1,3244.5,402.6,2546.95,-1
fghMbHvuqoPpJHSSzm,780,NonPerishable,-1,592,0,7857.76,0.1,8643.53,1.29904,7856.46,-1
UPrtmRjCXRYflHaBjZbtYq,781,NonPerishable,-1,507,0,6787.17,0.1,7465.88,2855.69,3931.48,-1
JkJyAdCizELrWabHmBIjHEJIS,782,NonPerishable,-1,840,0,7262.34,0.1,7988.57,10.0043,7252.34,-1
zxtBxCcjYQLgAxzYNiJ,783,NonPerishable,-1,583,0,3033.18,0.1,3336.5,1334.62,1698.56,-1
jOPbEIZtCOzwkGebZcIHTIdlxtKfN,784,NonPerishable,-1,40,0,2763.45,0.1,3039.8,100.333,2663.12,-1
sZbjjFqvwQh,785,NonPerishable,-1,621,0,1484.8,0.1,1633.28,683.912,800.885,-1
rVdUdChjycSpOksuCMJOLdzW,786,NonPerishable,-1,187,0,2004.51,0.1,2204.96,751.463,1253.05,-1
KsMcxYqoXotIZyCmiXvkfF,787,NonPerishable,-1,676,0,4414.63,0.1,4856.09,2068.19,2346.44,-1
ciPQRNNsoXF,788,NonPerishable,-1,231,0,3780.37,0.1,4158.41,1441.62,2338.75,-1
fkrBnKAmdKa,789,NonPerishable,-1,504,0,9038.25,0.1,9942.08,338.942,8699.31,-1
gogQlIUJnuqrXiZjDyDncPvcuaRI,790,NonPerishable,-1,372,0,4546.4,0.1,5001.04,717.069,3829.33,-1
UERWgtw,791,NonPerishable,-1,137,0,6679.47,0.1,7347.42,2654.48,4024.99,-1
UyOLHPSnQCcXCKoZivjCfPUdBECT,792,NonPerishable,-1,583,0,7868.55,0.1,8655.4,211.967,7656.58,-1
IRQoEZoqKibTaSTAIdXNLN,793,NonPerishable,-1,452,0,404.947,0.1,445.442,151.977,252.97,-1
IEhBkIhjYZZPQnndggXdnNrWU,794,NonPerishable,-1,399,0,1640.55,0.1,1804.61,706.496,934.058,-1
MLYipClhmGwVIzCGLFOe,795,NonPerishable,-1,492,0,2563.38,0.1,2819.72,1189.39,1373.99,-1
bNpzwkeKzMxCjLsMINLxsQPOWWpoYzW,796,NonPerishable,-1,573,0,893.743,0.1,983.117,143.912,749.831,-1
DptyP,797,NonPerishable,-1,216,0,1383.58,0.1,1521.94,92.3155,1291.26,-1
vsZxnfwinspKWAblRMIcYDTPtKeaPXmN,798,NonPerishable,-1,628,0,1295.11,0.1,1424.62,585.208,709.897,-1
PrsKcIsYzeBdxLFPTDmeeKc,799,NonPerishable,-1,778,0,2979.69,0.1,3277.66,1249.4,1730.29,-1
tHIu,800,NonPerishable,-1,344,0,8547.17,0.1,9401.89,573.363,7973.81,-1
Cnu,801,NonPerishable,-1,591,0,3924.1,0.1,4316.51,1928.33,1995.77,-1
MTsVTIOeItZjMZQMrRuZBtIxGPOQrl,802,NonPerishable,-1,618,0,5194.79,0.1,5714.27,1715.73,3479.06,-1
rjpNFCRvdMgmxuiYLqAFxnfBs,803,NonPerishable,-1,539,0,1354.36,0.1,1489.8,351.318,1003.05,-1
kVhxXsLdkgRNbWrHVKpz,804,NonPerishable,-1,174,0,6788.03,0.1,7466.83,3196.63,3591.39,-1
HRNgzIvCNoPEKv,805,NonPerishable,-1,652,0,6854.97,0.1,7540.47,1316.91,5538.06,-1
UMVHkKkZxJUXUen,806,NonPerishable,-1,634,0,5139.35,0.1,5653.28,1275.72,3863.63,-1
zBXpgrLEilnDHhLmTSqVLfGhkkHISoD,807,NonPerishable,-1,597,0,59.4864,0.1,65.435,28.6974,30.789,-1
QtPAntnaucHYmeZbAQ,808,NonPerishable,-1,406,0,4054.41,0.1,4459.85,1155.89,2898.52,-1
JSTwEHkZkpXAYxl,809,NonPerishable,-1,18,0,3417.9,0.1,3759.69,142.402,3275.49,-1
qrTaVONLNlVsngHxzUepzUVMjkVKiZk,810,NonPerishable,-1,185,0,4998.95,0.1,5498.84,330.339,4668.61,-1
BisDZAnY,811,NonPerishable,-1,233,0,1611.73,0.1,1772.91,71.2694,1540.46,-1
qEtYBueftRnUmlRnXQ,812,NonPerishable,-1,149,0,3413.53,0.1,3754.88,1414.17,1999.36,-1
jke,813,NonPerishable,-1,664,0,3526.46,0.1,3879.11,525.534,3000.93,-1
juhKOCyEOwbLTwoeFBziG,814,NonPerishable,-1,602,0,6502.63,0.1,7152.9,175.97,6326.66,-1
uXKM,815,NonPerishable,-1,624,0,646.044,0.1,710.648,216.05,429.994,-1
vEgbejgSYYjVLUuVyCYLwjnXSSqi,816,NonPerishable,-1,265,0,6498.05,0.1,7147.85,986.77,5511.28,-1
HNHANzXNqcKA,817,NonPerishable,-1,512,0,1290.66,0.1,1419.72,627.99,662.667,-1
APU,818,NonPerishable,-1,23,0,2636.68,0.1,2900.34,115.785,2520.89,-1
UavUuyAwoDEgsZ,819,NonPerishable,-1,91,0,4140.76,0.1,4554.83,1011.77,3128.98,-1
x,820,NonPerishable,-1,1000,0,8115.32,0.1,8926.85,1988.86,6126.46,-1
MnMH,821,NonPerishable,-1,292,0,8278.24,0.1,9106.06,3394.84,4883.4,-1
nvgJwbtMFUqAOls,822,NonPerishable,-1,78,0,9701.95,0.1,10672.1,764.517,8937.43,-1
uTGLgQLMLYzaOmkilWShpVmXBQHUYtzV,823,NonPerishable,-1,472,0,5412.6,0.1,5953.86,2328.58,3084.02,-1
m,824,NonPerishable,-1,575,0,9977.28,0.1,10975,4240.65,5736.63,-1
hrHocNzyuWVBTXUunvQKXBQh,825,NonPerishable,-1,740,0,678.828,0.1,746.711,90.2437,588.584,-1
Fv,826,NonPerishable,-1,464,0,2046.6,0.1,2251.26,487.787,1558.82,-1
GdatZQx,827,NonPerishable,-1,738,0,2975.61,0.1,3273.17,1219.71,1755.91,-1
DPontLmlljWINFgb,828,NonPerishable,-1,64,0,8116.84,0.1,8928.53,1636.14,6480.7,-1
sEIVrNKJUTyvuEHRdsRFNAdSdnWpTOCU,829,NonPerishable,-1,175,0,7824.44,0.1,8606.89,2004.81,5819.63,-1
jBXjuGUZRhSPUDjkYbQNlrgzhOieeIk,830,NonPerishable,-1,422,0,3738.3,0.1,4112.13,362.397,3375.91,-1
PbvF,831,NonPerishable,-1,682,0,6877.17,0.1,7564.89,2822.44,4054.74,-1
nenpdW,832,NonPerishable,-1,63,0,7264.39,0.1,7990.83,1779.6,5484.79,-1
mRAwKdpqOszbmuahvOcQX,833,NonPerishable,-1,80,0,161.302,0.1,177.433,25.7026,135.6,-1
DEHznIjeFVePby,834,NonPerishable,-1,852,0,8860.48,0.1,9746.53,2821.25,6039.24,-1
rPNI,835,NonPerishable,-1,822,0,8254.96,0.1,9080.46,4037.7,4217.26,-1
FlKvtYqRKHQLISZTk,836,NonPerishable,-1,621,0,8555.33,0.1,9410.86,3189.41,5365.92,-1
PaEnRMZpjaOfQrRJCuT,837,NonPerishable,-1,172,0,867.006,0.1,953.707,248.996,618.01,-1
xSgusbKrdR,838,NonPerishable,-1,859,0,5880.96,0.1,6469.06,2888.96,2992,-1
BXpeXzmXqCDm,839,NonPerishable,-1,44,0,3284.5,0.1,3612.95,307.462,2977.04,-1
uJzWkApZRVaBIYEcsUySQdzpZTUy,840,NonPerishable,-1,216,0,1704.24,0.1,1874.67,399.436,1304.81,-1
YmwCpLWxMGIMFgsAHJMpwdcFUKi,841,NonPerishable,-1,273,0,5451.34,0.1,5996.48,1321.39,4129.95,-1
GzyuQKjYkMdrbWGm,842,NonPerishable,-1,610,0,1286.15,0.1,1414.76,450.486,835.66,-1
ZddEbJvDnVDOyKoUdfgl,843,NonPerishable,-1,68,0,2661.54,0.1,2927.69,782.79,1878.75,-1
bqznDjUWHgn,844,NonPerishable,-1,413,0,464.3,0.1,510.73,152.506,311.794,-1
qEnATycyDRXxgKmGRb,845,NonPerishable,-1,234,0,6836.42,0.1,7520.06,1894.22,4942.19,-1
eKEDU,846,NonPerishable,-1,439,0,2288.24,0.1,2517.06,511.046,1777.19,-1
JMMUzZq,847,NonPerishable,-1,621,0,9547.43,0.1,10502.2,1764.66,7782.77,-1
qRKMwSnPVyFNkTeMkrx,848,NonPerishable,-1,227,0,9772.85,0.1,10750.1,578.15,9194.7,-1
hDoAsXTuCymRQRFiUJrSVAb,849,NonPerishable,-1,671,0,7240.38,0.1,7964.41,277.619,6962.76,-1
OqkNGCTydWIRHYhTxmdDlj,850,NonPerishable,-1,408,0,5512.98,0.1,6064.28,1172.04,4340.94,-1
mlAb,851,NonPerishable,-1,451,0,3385.46,0.1,3724,1590.49,1794.97,-1
LMKvBhMuTewejjsdMnIdo,852,NonPerishable,-1,516,0,424.874,0.1,467.362,0.897651,423.977,-1
CoMzvLWcDnmWHO,853,NonPerishable,-1,957,0,3149.98,0.1,3464.98,1360.27,1789.72,-1
Adka,854,NonPerishable,-1,991,0,5376.33,0.1,5913.96,1820.72,3555.6,-1
jSQguEpkGmTztyMQH,855,NonPerishable,-1,350,0,727.055,0.1,799.76,67.7688,659.286,-1
GFsaOXnMhl,856,NonPerishable,-1,227,0,4469.23,0.1,4916.16,461.246,4007.99,-1
GzgpizQWdMyxBHyf,857,NonPerishable,-1,971,0,7621.58,0.1,8383.74,2458.88,5162.7,-1
LwNVziYWry,858,NonPerishable,-1,22,0,734.829,0.1,808.312,205.804,529.025,-1
xapBsRQhqnLBrFghsHPMFCJrziLH,859,NonPerishable,-1,437,0,6929.69,0.1,7622.66,2738.71,4190.98,-1
ligJHPmfqDdCLZzXEiTHOsaMSeibRQgp,860,NonPerishable,-1,963,0,3778.13,0.1,4155.95,1332.59,2445.54,-1
wPFOinKReJgerdfQktxmBhMidNVeW,861,NonPerishable,-1,93,0,2176.61,0.1,2394.27,1086.85,1089.76,-1
navC,862,NonPerishable,-1,387,0,9033.31,0.1,9936.64,848.556,8184.75,-1
DilteabFWhupBF,863,NonPerishable,-1,941,0,7629.85,0.1,8392.83,458.7,7171.15,-1
RWxwJZedfSTEkuDZGfi,864,NonPerishable,-1,238,0,7318.95,0.1,8050.84,1193.27,6125.67,-1
sITf,865,NonPerishable,-1,167,0,9915.16,0.1,10906.7,1449.87,8465.29,-1
KgW,866,NonPerishable,-1,422,0,7907.59,0.1,8698.34,2803.75,5103.83,-1
AYyeneNmLthFCgohCtxXyU,867,NonPerishable,-1,829,0,9982.93,0.1,10981.2,2214.03,7768.9,-1
GOLR,868,NonPerishable,-1,616,0,804.85,0.1,885.335,214.388,590.462,-1
LHObqPbJKJsgrdKTKV,869,NonPerishable,-1,677,0,3221.7,0.1,3543.87,688.193,2533.5,-1
rdDwYhkCRhamzaGPAuUOqBj,870,NonPerishable,-1,637,0,8120.88,0.1,8932.97,2389.64,5731.24,-1
fXPmNPQAKkpKylsuaBmEpKFdWFKZ,871,NonPerishable,-1,244,0,2331.01,0.1,2564.11,528.751,1802.26,-1
aanSKVZwQMSt,872,NonPerishable,-1,162,0,6498.86,0.1,7148.75,241.341,6257.52,-1
najOZgwlSKCtvvaKIQEwwcglrqBeEL,873,NonPerishable,-1,435,0,4148.57,0.1,4563.43,539.032,3609.54,-1
rqXZhDWaJEGgJNfeoiQKnCPuPw,874,NonPerishable,-1,353,0,6701.4,0.1,7371.54,899.231,5802.17,-1
NqfWUSlZqtUdo,875,NonPerishable,-1,193,0,3651.89,0.1,4017.08,1068.27,2583.62,-1
ppZptrarayPYkyNQU,876,NonPerishable,-1,849,0,1224.5,0.1,1346.94,578.268,646.227,-1
uKLjHvgLuOGXNCrTDScZJ,877,NonPerishable,-1,112,0,8974.61,0.1,9872.08,4475.5,4499.11,-1
AQxBKtfiZUi,878,NonPerishable,-1,191,0,9960.93,0.1,10957,2310.92,7650.02,-1
cCEHuyRWTMmDarDPqbfQqRysvjlJlq,879,NonPerishable,-1,346,0,448.497,0.1,493.347,155.411,293.085,-1
nML,880,NonPerishable,-1,778,0,6191.09,0.1,6810.2,2012.54,4178.55,-1
gujSeshyaqaKNQQElOX,881,NonPerishable,-1,34,0,1806.28,0.1,1986.91,647.552,1158.73,-1
VkSkeTuLKNHSIHoEecHxZ,882,NonPerishable,-1,66,0,7437.53,0.1,8181.29,2407.35,5030.18,-1
bdmoqBXLJYfdmeolWfK,883,NonPerishable,-1,23,0,3075.48,0.1,3383.02,1328.98,1746.5,-1
AGcYbewqQpmvhcJWaVWWCFYAyY,884,NonPerishable,-1,524,0,3812.28,0.1,4193.51,1500.06,2312.22,-1
EFw,885,NonPerishable,-1,94,0,4651.01,0.1,5116.11,169.488,4481.53,-1
KlUHrPxNLCWXApUwrftKDdThPLDOL,886,NonPerishable,-1,845,0,6076.38,0.1,6684.02,753.293,5323.09,-1
kQbafPRIeqtPlKmY,887,NonPerishable,-1,405,0,8224.8,0.1,9047.28,912.313,7312.49,-1
MbLAprsrkOquAvehEcwEribAcDd,888,NonPerishable,-1,587,0,1123.64,0.1,1236,276.297,847.343,-1
kDLRCdzw,889,NonPerishable,-1,590,0,9710.77,0.1,10681.9,2417.61,7293.17,-1
ZEjgAZfIvaSYNeKhDAJlXI,890,NonPerishable,-1,683,0,9139.78,0.1,10053.8,837.683,8302.1,-1
XzSnQGSnouuaYEuxoOUrJVHwWsvl,891,NonPerishable,-1,99,0,1518.21,0.1,1670.04,685.778,832.435,-1
VvxdbzCarteuFFmqlGgkQCW,892,NonPerishable,-1,490,0,2761.18,0.1,3037.3,1134.75,1626.43,-1
pcrdZHefGRsAn,893,NonPerishable,-1,693,0,6187.36,0.1,6806.09,1575.81,4611.55,-1
YyzEtXfyPTABMKpknXVxKHfc,894,NonPerishable,-1,133,0,9077.59,0.1,9985.35,607.812,8469.78,-1
QUFdkztAMCiQkzHNMuStmbvybvsI,895,NonPerishable,-1,923,0,7930.36,0.1,8723.39,1910.22,6020.13,-1
tbovNiDQdWOHjJbFGftxBR,896,NonPerishable,-1,955,0,5573.49,0.1,6130.84,2619.27,2954.23,-1
EwkXBdgHXiEsEtLJtTsiIMN,897,NonPerishable,-1,905,0,5125.53,0.1,5638.09,1714.88,3410.65,-1
qZtVigvsaTInRmRUrUVpy,898,NonPerishable,-1,192,0,955.061,0.1,1050.57,412.692,542.369,-1
mLZYxmVCJfAZ,899,NonPerishable,-1,510,0,5288.47,0.1,5817.32,1643.48,3644.99,-1
BvJrTukTOYfRzjqgLVM,900,NonPerishable,-1,361,0,7737.44,0.1,8511.18,2753.76,4983.68,-1
CvyNFqCpvFchncmQhQP,901,NonPerishable,-1,211,0,892.388,0.1,981.627,274.616,617.772,-1
OQdOwRrxXydOtIBxKHKJbsz,902,NonPerishable,-1,707,0,8757.84,0.1,9633.63,3161.87,5595.97,-1
V,903,NonPerishable,-1,724,0,8748.02,0.1,9622.82,2113.21,6634.81,-1
IrebklnViBUHpGxL,904,NonPerishable,-1,611,0,9576.23,0.1,10533.9,3342.49,6233.74,-1
HHt,905,NonPerishable,-1,321,0,6380.17,0.1,7018.19,912.243,5467.93,-1
EzshWxjNJmkwct,906,NonPerishable,-1,108,0,2245.3,0.1,2469.83,139.017,2106.29,-1
qMiMIIhFOfVuvvee,907,NonPerishable,-1,292,0,7692.79,0.1,8462.07,2060.5,5632.29,-1
aqfECcSaFXeZebWEsJkRHvTotzBh,908,NonPerishable,-1,362,0,33.933,0.1,37.3263,8.31072,25.6223,-1
NMPRcVHTLFwuwLV,909,NonPerishable,-1,916,0,5951.37,0.1,6546.5,1009.1,4942.27,-1
qPxxGoTmWSbXQXCbqZqyZiSPYOSu,910,NonPerishable,-1,86,0,46.2837,0.1,50.9121,9.38672,36.897,-1
eiKrPhIpOIHdsDtltodnd,911,NonPerishable,-1,345,0,275.133,0.1,302.647,76.6872,198.446,-1
mXi,912,NonPerishable,-1,637,0,5011.8,0.1,5512.97,2385.67,2626.13,-1
BkPLmtDtuQGrDEwncCuVIkl,913,NonPerishable,-1,921,0,3873.73,0.1,4261.11,174.801,3698.93,-1
upqEBDnFCZ,914,NonPerishable,-1,734,0,5825.79,0.1,6408.37,1177.79,4647.99,-1
wI,915,NonPerishable,-1,390,0,4041.69,0.1,4445.86,1750.59,2291.1,-1
IGYqsUuyvsqPNjkOgrFjY,916,NonPerishable,-1,950,0,4418.5,0.1,4860.35,1194.64,3223.85,-1
CgWvfwdgJPmE,917,NonPerishable,-1,447,0,79.4828,0.1,87.4311,6.83641,72.6464,-1
EaTckoelOITNNVHIWkRolhuAjTBSbM,918,NonPerishable,-1,445,0,4636.2,0.1,5099.82,826.667,3809.54,-1
kStuUFNJgoKCSpPXBggWwafKephFSSu,919,NonPerishable,-1,540,0,5288.39,0.1,5817.23,2383.45,2904.95,-1
RVWZILQTCljkCRFYMkQLBPNEPX,920,NonPerishable,-1,363,0,8916.31,0.1,9807.94,1504.28,7412.03,-1
fwQpSAMHEtuIhbesWCVeXcYFKb,921,NonPerishable,-1,597,0,9194.22,0.1,10113.6,2914.82,6279.39,-1
OFKUxzA,922,NonPerishable,-1,617,0,8570.4,0.1,9427.44,3223.23,5347.17,-1
jrVzPMGyYMASbwAWSZWHJN,923,NonPerishable,-1,167,0,4647.51,0.1,5112.26,126.469,4521.04,-1
i,924,NonPerishable,-1,56,0,2575.42,0.1,2832.96,92.1991,2483.22,-1
bck,925,NonPerishable,-1,504,0,8577.68,0.1,9435.45,270.796,8306.89,-1
wnRWhBGdnbU,926,NonPerishable,-1,753,0,428.98,0.1,471.878,156.8,272.181,-1
R,927,NonPerishable,-1,971,0,5899.49,0.1,6489.43,1643.78,4255.7,-1
LytrNbxJQui,928,NonPerishable,-1,835,0,3498.8,0.1,3848.68,1091.37,2407.43,-1
nF,929,NonPerishable,-1,13,0,1537.01,0.1,1690.71,439.51,1097.5,-1
ZKAxzsoMpFBaNDaS,930,NonPerishable,-1,459,0,4491.21,0.1,4940.33,445.613,4045.6,-1
PmsgSOmCXVfhNymbuyCaYRtUYMVft,931,NonPerishable,-1,985,0,1442.89,0.1,1587.18,354.612,1088.28,-1
iEYbeRvrGOzwBHhQgIgwAL,932,NonPerishable,-1,327,0,154.201,0.1,169.621,54.7094,99.4918,-1
YvqqYrvrWyGUdpPllWcND,933,NonPerishable,-1,622,0,2388.88,0.1,2627.77,405.122,1983.76,-1
KSzwenTE,934,NonPerishable,-1,949,0,8908.93,0.1,9799.82,2893.71,6015.22,-1
ZmjurjI,935,NonPerishable,-1,381,0,5776.74,0.1,6354.41,2739.65,3037.09,-1
wM,936,NonPerishable,-1,39,0,3355.78,0.1,3691.36,1152.51,2203.27,-1
qNgzDyWxjWMywSPbvpZvRPOwfDS,937,NonPerishable,-1,856,0,8688.85,0.1,9557.74,1802.08,6886.77,-1
kKyyarcHwkAMnvBsNjEKFKByfXCvI,938,NonPerishable,-1,116,0,5986.44,0.1,6585.08,2457.69,3528.75,-1
ovOIgmYtCET,939,NonPerishable,-1,979,0,9366.3,0.1,10302.9,443.159,8923.14,-1
UbenDoPr,940,NonPerishable,-1,727,0,7686.28,0.1,8454.9,3220.89,4465.38,-1
pM,941,NonPerishable,-1,378,0,6240.72,0.1,6864.8,1896.69,4344.03,-1
Lelw,942,NonPerishable,-1,629,0,4240.2,0.1,4664.22,1580.65,2659.56,-1
jonVSysmC,943,NonPerishable,-1,174,0,6581.35,0.1,7239.48,772.723,5808.63,-1
PQboPgGaRrzUpumitfMuLpXrcCPqLW,944,NonPerishable,-1,592,0,8466.15,0.1,9312.77,1800.36,6665.8,-1
MTDKGlLgIIbMNswo,945,NonPerishable,-1,431,0,6576.15,0.1,7233.77,1868.7,4707.46,-1
ozzqlpHMJaSRsSaFfAYhcKQfYlKHdvDw,946,NonPerishable,-1,951,0,7721.35,0.1,8493.48,3149.99,4571.36,-1
fUpRBBbxHoyCtbctUwVSOpJEFG,947,NonPerishable,-1,404,0,491.014,0.1,540.115,73.2057,417.808,-1
TTspDw,948,NonPerishable,-1,165,0,5815.01,0.1,6396.51,19.4317,5795.58,-1
VAgXHZhswpgufONEKLcYtvuhdkcx,949,NonPerishable,-1,11,0,2998,0.1,3297.8,1305.55,1692.45,-1
QPhCdhmVMxeXAFveuAf,950,NonPerishable,-1,800,0,4444.75,0.1,4889.22,413.242,4031.51,-1
GxhPNIzCgPzNfKOcQs,951,NonPerishable,-1,525,0,3803.76,0.1,4184.14,1833.03,1970.73,-1
maLAJTMEaHJXJNTmSBCW,952,NonPerishable,-1,109,0,8059.74,0.1,8865.71,20.8919,8038.85,-1
