Name,ID,Category,Sub-Category,Quantity,Back Order,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
KJn,4358,Perishable,-1,757,0,539.154,0.1,593.07,159.796,379.359,3/19/2023
jc,4359,Perishable,-1,299,0,440.299,0.1,484.329,70.323,369.976,8/8/2024
bXtpsAfHxTDwnXRgsqLpmMEX,4360,Perishable,-1,995,0,1569.16,0.1,1726.07,317.528,1251.63,4/24/2027
LzQpxHyzOwwPtZhKceKguwgiAsvaHjK,4361,Perishable,-1,378,0,567.893,0.1,624.682,86.1786,481.714,8/2/2031
FusdMYHrgjAHCkKqncI,4362,Perishable,-1,987,0,1071.13,0.1,1178.24,38.8637,1032.27,4/23/2024
ayyvOdENCIvdyDryNaRku,4363,Perishable,-1,672,0,37.4294,0.1,41.1724,16.2756,21.1539,6/3/2023
uWadTpVIKaeliTvmsIqItIK,4364,Perishable,-1,315,0,1168.19,0.1,1285.01,321.029,847.163,2/8/2034
YyMpQHMUZAaOlYGLuXopsueykXlwJhN,4365,Perishable,-1,204,0,969.694,0.1,1066.66,189.529,780.165,7/6/2035
aucMhcplzY,4366,Perishable,-1,5,0,882.312,0.1,970.543,146.156,736.156,10/11/2033
ibiU,4367,Perishable,-1,920,0,1017.62,0.1,1119.38,82.665,934.95,11/24/2029
oJmjFQhsOlNdLedJJJAFsgfmXOq,4368,Perishable,-1,3,0,783.401,0.1,861.741,332.869,450.532,6/15/2025
JTpynxFOAvHZRxIinlvSRtMdiEqlom,4369,Perishable,-1,954,0,1505.16,0.1,1655.68,247.019,1258.14,9/11/2032
lE,4370,Perishable,-1,97,0,295.944,0.1,325.538,138.129,157.814,2/18/2029
quuyzILloKNlGHmFzMHqltuHeexFaA,4371,Perishable,-1,885,0,16.7262,0.1,18.3989,1.16895,15.5573,1/3/2029
SprmaBmLElBROtATIcNuk,4372,Perishable,-1,189,0,469.814,0.1,516.795,173.125,296.689,1/15/2023
oioprOhvpzsjKNPidgfhMTcrcjWEVn,4373,Perishable,-1,980,0,998.743,0.1,1098.62,215.294,783.449,4/7/2030
GMQWjJqajFgorgjBGg,4374,Perishable,-1,157,0,317.595,0.1,349.354,117.648,199.947,6/19/2025
dIu,4375,Perishable,-1,514,0,1560.06,0.1,1716.06,676.23,883.828,11/11/2027
dcyvzEXhcE,4376,Perishable,-1,997,0,1668.48,0.1,1835.33,4.17648,1664.31,8/15/2031
HgKpiSOvYJIjdXvIBrAkzbKsMwYjb,4377,Perishable,-1,83,0,873.301,0.1,960.631,344.287,529.014,10/13/2031
YcrNWZrRGhZyrmhbwVQKbnyk,4378,Perishable,-1,713,0,1530.53,0.1,1683.58,687.771,842.758,1/11/2035
cEsSVecTsUlWWXWrClXovHuuSjWyLjLt,4379,Perishable,-1,905,0,1294.17,0.1,1423.58,115.75,1178.42,11/3/2024
rMWFOgBLokVukorMatXjrgTcsOKKjBFy,4380,Perishable,-1,36,0,818.649,0.1,900.514,284.649,533.999,10/24/2032
BiefMYByKP,4381,Perishable,-1,451,0,1391.36,0.1,1530.5,176.15,1215.21,12/9/2027
DnYODhduhPSwzltKsgRGjzZfLNMEHeRC,4382,Perishable,-1,616,0,1158.57,0.1,1274.43,211.164,947.409,4/1/2035
LA,4383,Perishable,-1,879,0,480.908,0.1,528.999,123.044,357.864,2/12/2033
FsiYhoKmBKtBfPeNnqaxfpER,4384,Perishable,-1,169,0,362.932,0.1,399.226,163.347,199.585,10/2/2027
uiLIfJGW,4385,Perishable,-1,643,0,1610.87,0.1,1771.95,313.011,1297.86,5/17/2024
oXxLcfexdgC,4386,Perishable,-1,412,0,1130.14,0.1,1243.16,63.96,1066.18,6/27/2029
SyvNexMoFcEUsLbINXfVFEV,4387,Perishable,-1,959,0,1651.2,0.1,1816.32,683.329,967.874,5/11/2028
dMPimJBalPeKKsN,4388,Perishable,-1,552,0,492.765,0.1,542.041,145.427,347.338,1/18/2027
aOwIEnwhQtQiZTFLkPXbvbzmhfRLcI,4389,Perishable,-1,141,0,876.865,0.1,964.552,37.0798,839.785,9/13/2032
ukmVZZvSKgmcBSvod,4390,Perishable,-1,825,0,1967.96,0.1,2164.76,190.038,1777.92,8/19/2034
paiMMZuZPbHXDmVfVIXRiNV,4391,Perishable,-1,78,0,990.018,0.1,1089.02,70.21,919.808,11/24/2029
QkwjOFUNOakyi,4392,Perishable,-1,263,0,1096.81,0.1,1206.49,80.3828,1016.43,7/21/2035
iHKuKh,4393,Perishable,-1,81,0,84.2773,0.1,92.7051,41.2106,43.0667,6/23/2025
whrXomWuxIEffSzFQjyFgAaR,4394,Perishable,-1,815,0,1291.19,0.1,1420.31,556.615,734.579,4/11/2027
ZKMMXrzGIqYCmIkrLjUxldrcFM,4395,Perishable,-1,141,0,1595.42,0.1,1754.97,213.951,1381.47,2/15/2035
uepFMpquUfEKFiWnMfASezrNM,4396,Perishable,-1,782,0,1735.98,0.1,1909.58,444.904,1291.08,3/13/2032
JPdQPwLwDXkbqj,4397,Perishable,-1,364,0,954.729,0.1,1050.2,219.147,735.582,3/23/2034
zOPgaxnm,4398,Perishable,-1,900,0,282.513,0.1,310.764,4.58349,277.93,4/23/2032
D,4399,Perishable,-1,585,0,1629.52,0.1,1792.48,457.916,1171.61,8/26/2029
jd,4400,Perishable,-1,686,0,576.949,0.1,634.644,82.0595,494.89,4/19/2026
jmI,4401,Perishable,-1,131,0,1007.9,0.1,1108.68,465.721,542.174,3/14/2029
NichpTAyA,4402,Perishable,-1,76,0,1684.47,0.1,1852.91,457.896,1226.57,7/7/2033
j,4403,Perishable,-1,49,0,1101.6,0.1,1211.76,404.22,697.376,5/5/2035
XeDRlZi,4404,Perishable,-1,879,0,480.437,0.1,528.481,82.1029,398.335,6/23/2028
cHXRksnmSgaSLRi,4405,Perishable,-1,967,0,334.769,0.1,368.246,97.3384,237.431,1/10/2024
ih,4406,Perishable,-1,252,0,862.144,0.1,948.358,376.456,485.687,9/1/2030
plnfwpKbdshHaNycmFQEUwS,4407,Perishable,-1,598,0,609.284,0.1,670.212,35.6835,573.6,9/1/2024
IrRcpXpQgliRDZTAKUyzHi,4408,Perishable,-1,871,0,415.139,0.1,456.653,128.071,287.068,1/23/2030
CtuDwOatprETTQrZvOvHmnaAEci,4409,Perishable,-1,352,0,1971.68,0.1,2168.85,381.12,1590.56,2/15/2035
sem,4410,Perishable,-1,839,0,1607.6,0.1,1768.36,312.973,1294.63,6/3/2030
UypwYugrEtKRzG,4411,Perishable,-1,555,0,769.6,0.1,846.56,231.407,538.193,8/26/2029
owlFYBaeCkQtsRQQW,4412,Perishable,-1,462,0,1266.92,0.1,1393.61,365.71,901.207,6/10/2034
lDkUtDYeigNa,4413,Perishable,-1,692,0,1518.09,0.1,1669.9,577.754,940.336,5/6/2027
eyoOUSiMxTfgiwgLgkukKofvHoO,4414,Perishable,-1,305,0,505.498,0.1,556.048,163.811,341.687,7/8/2027
ExBfuYabJBMsEzRHtqNiSTXdlOoC,4415,Perishable,-1,487,0,1825.01,0.1,2007.51,826.548,998.463,7/2/2024
MQvOdLorEqfusBsywOdk,4416,Perishable,-1,124,0,968.748,0.1,1065.62,412.499,556.248,11/11/2035
AVpSCdlTCEfjmnb,4417,Perishable,-1,306,0,1686.5,0.1,1855.15,329.268,1357.23,2/20/2030
sScfH,4418,Perishable,-1,852,0,1660.1,0.1,1826.11,722.897,937.203,6/17/2029
lgxtehFpvvQInsDFWN,4419,Perishable,-1,991,0,1758.01,0.1,1933.81,623.793,1134.22,1/3/2023
NTcIfHLpkltFmPfuLbK,4420,Perishable,-1,864,0,1421.43,0.1,1563.57,603.734,817.693,9/20/2034
wWPTDIEDz,4421,Perishable,-1,515,0,1957.87,0.1,2153.66,178.148,1779.72,8/11/2031
EvH,4422,Perishable,-1,389,0,743.939,0.1,818.333,333.337,410.603,10/14/2025
gQPDdYGOXfJbUkYrPwhmIPhvChcNa,4423,Perishable,-1,678,0,359.853,0.1,395.838,16.7206,343.132,10/27/2030
huhHJHpBnntZnWgyxXe,4424,Perishable,-1,844,0,1874.58,0.1,2062.04,212.439,1662.15,7/28/2032
gUNsMmnSxWoRzKbQEqbsrxzMg,4425,Perishable,-1,638,0,399.845,0.1,439.829,54.3451,345.5,6/11/2028
raFAbqeXFMIfqAwdgqQOOZX,4426,Perishable,-1,435,0,258.924,0.1,284.817,127.648,131.276,11/14/2031
JPOZuJHTIlSVsjhUPZUMckOFQyPQvLCk,4427,Perishable,-1,366,0,1720.34,0.1,1892.37,45.8433,1674.5,10/1/2035
rJQZynnvbacSVoXFPRUQbTdLxvelGj,4428,Perishable,-1,519,0,11.1842,0.1,12.3027,5.12634,6.05789,2/1/2025
GncFC,4429,Perishable,-1,678,0,143.691,0.1,158.06,63.5265,80.1647,2/8/2027
TffbDJMlsGCtDYKARJbgWdMz,4430,Perishable,-1,436,0,1295.31,0.1,1424.84,200.448,1094.86,10/15/2034
jKrgeoWZWMNwudoxcucUgKye,4431,Perishable,-1,534,0,139.76,0.1,153.736,31.01,108.75,2/18/2026
GMJLtttBKXuJsvTvaxqqXMxDdnthURo,4432,Perishable,-1,883,0,1127.16,0.1,1239.88,422.695,704.47,8/23/2027
SAIn,4433,Perishable,-1,137,0,314.103,0.1,345.513,95.8545,218.248,7/26/2032
dpBybCMzKJcdhhlvywqZVBpYaVyvo,4434,Perishable,-1,844,0,1538.84,0.1,1692.73,136.555,1402.29,1/28/2033
chNDYzgT,4435,Perishable,-1,565,0,25.3058,0.1,27.8363,9.55086,15.7549,10/2/2033
wpcp,4436,Perishable,-1,243,0,1188.8,0.1,1307.68,210.021,978.783,12/27/2035
lUOsXJmB,4437,Perishable,-1,748,0,469.972,0.1,516.969,10.271,459.701,11/9/2027
gazzpouPwHLadyQ,4438,Perishable,-1,24,0,1557.22,0.1,1712.94,24.5189,1532.7,1/23/2023
oDu,4439,Perishable,-1,731,0,1400.76,0.1,1540.84,2.45454,1398.31,2/9/2029
zqNPEURJatjRYLzqFsofcmCHurm,4440,Perishable,-1,635,0,666.415,0.1,733.056,161.603,504.812,9/2/2034
iWgJy,4441,Perishable,-1,585,0,1063.52,0.1,1169.88,411.15,652.373,10/24/2024
uOUnynOeYRMUtpArJqvMjcRPUIz,4442,Perishable,-1,389,0,1920.03,0.1,2112.04,425.73,1494.3,3/3/2033
SWeaRndjcHtpInCq,4443,Perishable,-1,608,0,1627.77,0.1,1790.54,331.257,1296.51,1/27/2035
SFgOccfPMsKwbrcDppgGeGjQtDpxn,4444,Perishable,-1,225,0,832.413,0.1,915.655,268.22,564.194,4/21/2031
YMXNiRFqGoBbYFwJ,4445,Perishable,-1,716,0,940.953,0.1,1035.05,94.0587,846.894,11/12/2025
giWeJmQbkzWdSiibTOiPAtx,4446,Perishable,-1,201,0,1747.01,0.1,1921.71,752.108,994.904,7/7/2025
Dw,4447,Perishable,-1,520,0,1320.61,0.1,1452.68,153,1167.61,12/15/2031
zuHDAoxfngvAELm,4448,Perishable,-1,833,0,1665.8,0.1,1832.37,248.618,1417.18,2/3/2033
BLrKIcVWOWpxFPtPKqCAgxtiZArnlDm,4449,Perishable,-1,78,0,758.346,0.1,834.18,307.419,450.927,10/23/2034
mKZKPBzjlCwEnqWsSRMfHxS,4450,Perishable,-1,204,0,1548.14,0.1,1702.96,139.234,1408.91,11/22/2024
uNBvdZpKYEr,4451,Perishable,-1,242,0,1169.32,0.1,1286.26,345.11,824.214,9/6/2031
AAwhMLzEPSbHJmvLREesYffn,4452,Perishable,-1,488,0,404.493,0.1,444.942,155.584,248.909,3/23/2034
kfJBZOSwAjPCVKYgK,4453,Perishable,-1,495,0,16.7309,0.1,18.4039,5.29883,11.432,7/2/2034
CTXsbNWoTujEGbVAiU,4454,Perishable,-1,565,0,1895.65,0.1,2085.22,559.848,1335.81,1/19/2024
VnVsCkMzDQpAgwYKokebK,4455,Perishable,-1,222,0,1889.05,0.1,2077.96,461.392,1427.66,4/13/2033
nthukQqHusRau,4456,Perishable,-1,937,0,1713.01,0.1,1884.31,200.88,1512.13,2/20/2027
ARyqPZFQXYFWKsrAtvrFOtAcwmPjljUI,4457,Perishable,-1,454,0,906.243,0.1,996.868,54.4297,851.814,2/13/2033
uJCMMcpvoEbficPkiLxw,4458,Perishable,-1,643,0,191.993,0.1,211.192,20.0563,171.937,2/1/2031
My,4459,Perishable,-1,443,0,1749.42,0.1,1924.36,784.916,964.501,3/8/2023
hxmDMZQVQNOtmi,4460,Perishable,-1,561,0,355.834,0.1,391.418,152.169,203.666,1/21/2028
okmNmBCNBYGyulrxRJwU,4461,Perishable,-1,82,0,732.488,0.1,805.737,344.28,388.208,11/22/2023
XYdlGgwkTeqz,4462,Perishable,-1,880,0,1384,0.1,1522.4,387.716,996.28,3/27/2024
Pijew,4463,Perishable,-1,375,0,755.309,0.1,830.84,122.555,632.754,10/26/2033
DFjxFbrqjvxQJZTtlqhgmuigEgGkop,4464,Perishable,-1,132,0,644.165,0.1,708.581,37.3323,606.832,5/5/2034
rkLe,4465,Perishable,-1,824,0,1539.86,0.1,1693.84,384.607,1155.25,12/8/2034
tHGHCEjRaiFVvrwRvMLP,4466,Perishable,-1,771,0,43.4417,0.1,47.7858,18.1369,25.3047,5/19/2032
FyChiCvieOLmzctcOsHEeSOVn,4467,Perishable,-1,115,0,1498.07,0.1,1647.88,525.085,972.984,10/3/2025
herWZ,4468,Perishable,-1,583,0,530.76,0.1,583.836,119.363,411.397,8/5/2029
kMWKExByECxK,4469,Perishable,-1,44,0,868.617,0.1,955.479,63.05,805.567,6/14/2023
YxgKPRgGwdgnyFHoZjHcZigP,4470,Perishable,-1,755,0,1981.93,0.1,2180.13,694.532,1287.4,4/4/2027
dwuJrhhI,4471,Perishable,-1,374,0,469.592,0.1,516.551,204.501,265.091,4/26/2033
NMjGnjGfriLUIVcpDpzNI,4472,Perishable,-1,715,0,1124.6,0.1,1237.06,246.313,878.283,11/25/2027
hlnCHLgjPKmtj,4473,Perishable,-1,406,0,1035.42,0.1,1138.96,375.405,660.01,8/27/2035
VmeZQsIs,4474,Perishable,-1,7,0,680.878,0.1,748.966,303.855,377.024,9/11/2026
fvoTNosUDPOmgnZLa,4475,Perishable,-1,227,0,513.77,0.1,565.147,42.3313,471.439,11/7/2024
pOobjXzVWQAoWOFihVzxIbwmXzds,4476,Perishable,-1,235,0,613.327,0.1,674.659,12.0027,601.324,7/4/2023
MnNuhfpZVUlQfhqavFnHf,4477,Perishable,-1,674,0,718.501,0.1,790.351,30.7252,687.775,8/6/2026
LceIYlgpDZTAr,4478,Perishable,-1,280,0,43.622,0.1,47.9842,2.64417,40.9779,10/6/2032
pYgadzuAiOiP,4479,Perishable,-1,174,0,1246.75,0.1,1371.42,534.545,712.201,1/8/2034
HtHfq,4480,Perishable,-1,863,0,1439.73,0.1,1583.7,216.913,1222.81,4/18/2032
YrVchaiCbGIPyU,4481,Perishable,-1,986,0,1204.72,0.1,1325.19,521.031,683.688,11/15/2027
gaCO,4482,Perishable,-1,911,0,1458.41,0.1,1604.25,489.026,969.387,7/24/2027
FXXvFwFrimtBmjCyOQcXOEARBiZDMLN,4483,Perishable,-1,664,0,791.018,0.1,870.12,309.684,481.334,1/25/2026
coZwdyIClD,4484,Perishable,-1,324,0,851.113,0.1,936.224,130.138,720.975,2/27/2033
TqZSxeVxmIHCLaYTMQWBRz,4485,Perishable,-1,233,0,726.913,0.1,799.604,76.836,650.077,10/5/2033
LdGZh,4486,Perishable,-1,1000,0,194.577,0.1,214.035,76.5724,118.005,5/23/2032
MQcflKkknNskIrIotee,4487,Perishable,-1,240,0,1777.36,0.1,1955.09,852.591,924.767,9/20/2027
Isms,4488,Perishable,-1,329,0,834.197,0.1,917.617,351.275,482.922,7/23/2034
NZnjuVApFuCQsViQbXAwj,4489,Perishable,-1,546,0,1664.31,0.1,1830.74,166.354,1497.96,4/1/2028
YyDwWCXRYhQbXZtB,4490,Perishable,-1,505,0,846.35,0.1,930.985,155.471,690.879,2/26/2031
ZzwXXEFPQPpj,4491,Perishable,-1,936,0,1741.86,0.1,1916.04,540.236,1201.62,2/5/2035
YKVnWxbEWQfVotb,4492,Perishable,-1,113,0,1574.15,0.1,1731.56,347.969,1226.18,1/1/2028
CVBryE,4493,Perishable,-1,835,0,878.579,0.1,966.437,383.93,494.649,11/17/2033
UtKazaMLlpAjHXEZNHNRkQBP,4494,Perishable,-1,961,0,896.716,0.1,986.388,114.907,781.81,7/3/2024
zTLhmbzZtcmzsxPtiMCfgFAO,4495,Perishable,-1,872,0,246.362,0.1,270.999,98.2117,148.151,4/25/2023
bSSprhMFjIF,4496,Perishable,-1,924,0,761.456,0.1,837.602,197.305,564.151,6/14/2030
sZPdiD,4497,Perishable,-1,270,0,1603.42,0.1,1763.76,113.032,1490.39,2/27/2023
IYpHpPyiHJEfRyBPRrE,4498,Perishable,-1,864,0,1252.92,0.1,1378.21,521.465,731.455,10/18/2031
mWOvloDcZVlnMcdErEFTf,4499,Perishable,-1,207,0,1849.82,0.1,2034.8,192.988,1656.83,9/6/2024
WyMklUNkbTYN,4500,Perishable,-1,36,0,1914.46,0.1,2105.91,360.081,1554.38,1/26/2028
ErUDsFnhvrCXrJHgufHHuEavVgasj,4501,Perishable,-1,499,0,1959.45,0.1,2155.4,381.116,1578.34,11/8/2032
iTEJVDfTFHtbJvfWjyYW,4502,Perishable,-1,118,0,1680.57,0.1,1848.63,426.717,1253.85,3/20/2033
remjMuzeYe,4503,Perishable,-1,487,0,375.593,0.1,413.152,130.578,245.015,11/4/2025
aKMmsWhhWSFULmdkHRgUYYC,4504,Perishable,-1,559,0,536.931,0.1,590.624,45.6511,491.28,8/6/2026
qXLqagk,4505,Perishable,-1,594,0,1321.34,0.1,1453.47,518.64,802.697,12/25/2026
gHSPhMOLlSARDqmMaLkpqzZqz,4506,Perishable,-1,73,0,1363.4,0.1,1499.74,412.492,950.911,4/14/2026
Yul,4507,Perishable,-1,579,0,1366.23,0.1,1502.85,497.481,868.745,5/3/2023
cVldwlJn,4508,Perishable,-1,966,0,1747.59,0.1,1922.35,787.812,959.779,1/10/2024
WwyDJVufHlJAsQPOLgGQOPpbarhC,4509,Perishable,-1,605,0,988.388,0.1,1087.23,144.576,843.812,8/3/2024
PfafsBMXakDbBYtVYzQOZjyI,4510,Perishable,-1,36,0,1123.49,0.1,1235.84,440.453,683.036,11/7/2023
hZOBQWoAnVUJjzsfBEQ,4511,Perishable,-1,519,0,1040.73,0.1,1144.8,463.407,577.319,10/12/2031
dWERYQlhgygUkzpEuShFzRMRcSEP,4512,Perishable,-1,605,0,1815.15,0.1,1996.66,384.893,1430.25,5/16/2034
XKqHYPgNpnDrvlXtfZdAepSq,4513,Perishable,-1,179,0,528.867,0.1,581.753,45.8207,483.046,7/11/2033
cWyMl,4514,Perishable,-1,589,0,961.735,0.1,1057.91,398.074,563.661,6/14/2028
NFvNmA,4515,Perishable,-1,458,0,297.175,0.1,326.893,52.1059,245.069,9/19/2028
HKxIExcDYzxvkkeOcVhjRvORmpRfLZ,4516,Perishable,-1,662,0,354.072,0.1,389.479,11.5196,342.552,5/6/2029
HhhCnpYCqspLbugNyG,4517,Perishable,-1,339,0,946.723,0.1,1041.39,456.075,490.648,2/12/2035
pCLncDbTx,4518,Perishable,-1,439,0,1174.08,0.1,1291.49,424.987,749.095,1/21/2035
iaW,4519,Perishable,-1,752,0,1105.41,0.1,1215.95,63.5135,1041.9,4/14/2031
PCxK,4520,Perishable,-1,666,0,1918.78,0.1,2110.65,559.836,1358.94,5/25/2032
ExZTIjxyhcmkJegfWfePCgEkL,4521,Perishable,-1,99,0,1625.74,0.1,1788.31,540.752,1084.99,10/11/2027
LhJVOeWoLlexlgkmGxeznLEnwFil,4522,Perishable,-1,175,0,852.648,0.1,937.913,364.354,488.294,6/13/2033
KBBMNmgUbRtoljVOBBOFCNtsx,4523,Perishable,-1,960,0,811.908,0.1,893.098,393.947,417.961,12/15/2023
PhnuRiphccPJzyxbBzCiRgsUCQ,4524,Perishable,-1,776,0,1251.78,0.1,1376.96,515.913,735.865,1/8/2023
erjUvibiIhjnqdsbpBLhlXVmP,4525,Perishable,-1,153,0,1395.02,0.1,1534.52,410.27,984.753,2/1/2026
uYc,4526,Perishable,-1,994,0,632.285,0.1,695.513,123.029,509.256,12/11/2031
sfYYIETkFosJMxtIpGaxEqcZ,4527,Perishable,-1,837,0,1489.81,0.1,1638.79,212.683,1277.12,9/17/2024
GYAdFybYMvtSbePDYdiXCYem,4528,Perishable,-1,720,0,555.034,0.1,610.538,274.935,280.099,6/4/2035
UAeQyTFFObsGISVuZz,4529,Perishable,-1,843,0,245.029,0.1,269.532,94.5091,150.52,1/26/2027
VBuziQFzwuMbXSXllfDNehJDpAhbvP,4530,Perishable,-1,909,0,519.324,0.1,571.256,227.212,292.112,10/5/2027
IJmoyghiSXZsxoPaJTQjdhE,4531,Perishable,-1,921,0,1210.56,0.1,1331.61,302.063,908.496,3/8/2032
ySnFmGE,4532,Perishable,-1,72,0,1717.12,0.1,1888.83,696.841,1020.28,1/13/2030
hncKz,4533,Perishable,-1,49,0,1502.19,0.1,1652.41,159.35,1342.84,7/2/2023
cj,4534,Perishable,-1,911,0,557.616,0.1,613.378,36.2597,521.356,2/24/2023
FACNzpFRIwv,4535,Perishable,-1,985,0,900.963,0.1,991.059,294.059,606.903,10/9/2026
KmdIdWbJKCbqs,4536,Perishable,-1,774,0,1316.98,0.1,1448.68,539.214,777.767,4/8/2034
rxFgltSCFWJzQ,4537,Perishable,-1,875,0,1777.94,0.1,1955.73,153.602,1624.34,4/26/2029
DymcLfTkptDLJcGhpESW,4538,Perishable,-1,108,0,1967.13,0.1,2163.85,606.863,1360.27,7/5/2025
FpOMenBqHmQdbdQParvqvmlcN,4539,Perishable,-1,550,0,1109.42,0.1,1220.36,391.28,718.135,11/23/2028
fJQlwqJGGlWTtSitLTGwhrqgIdJrl,4540,Perishable,-1,240,0,786.534,0.1,865.188,213.346,573.188,9/23/2024
RXkULKB,4541,Perishable,-1,489,0,1520.98,0.1,1673.08,172.189,1348.79,6/4/2026
oGKhiBBolgWWDZobJO,4542,Perishable,-1,635,0,724.778,0.1,797.256,139.933,584.844,1/19/2026
EFbObJMJXnoBLJDrjWRpiVuoziN,4543,Perishable,-1,127,0,373.842,0.1,411.226,151.844,221.998,10/3/2030
ZHGlhbdFfMfoNKImoJp,4544,Perishable,-1,419,0,1435.49,0.1,1579.04,602.342,833.149,8/21/2029
AnjYcszNpdslBhRKztkHnzA,4545,Perishable,-1,254,0,878.219,0.1,966.041,387.987,490.232,9/5/2026
OoMDiEqUmz,4546,Perishable,-1,65,0,819.236,0.1,901.16,181.896,637.34,11/15/2027
AeXGDdwdIdsHfUBteoKlddaps,4547,Perishable,-1,960,0,465.409,0.1,511.95,154.42,310.988,12/13/2032
GyCBtMoCBtwxwKsyXwQLRWSQZ,4548,Perishable,-1,758,0,1673.72,0.1,1841.09,365.084,1308.63,12/11/2024
LBlYOcZzowdvTrFCBXxonCPAAzLKGlIu,4549,Perishable,-1,896,0,318.707,0.1,350.578,93.6843,225.023,3/14/2034
vKHTmYZHdUZrxGsKmiNiciMYoxZ,4550,Perishable,-1,836,0,1745.17,0.1,1919.69,225.607,1519.57,6/18/2024
oKHULpwDlApCpBzYKjlvK,4551,Perishable,-1,294,0,1118.11,0.1,1229.92,250.336,867.775,2/23/2032
CPxRXFSFAcByBEQrWgPR,4552,Perishable,-1,948,0,624.847,0.1,687.332,67.823,557.024,7/18/2024
gclmrVeivSTjZBeHd,4553,Perishable,-1,179,0,1817.49,0.1,1999.24,189.389,1628.1,9/5/2029
CxYzMLRZGFEtxilEOomikuGpNSVuFtpz,4554,Perishable,-1,16,0,1695.9,0.1,1865.5,478.77,1217.14,11/20/2035
XRJTFvAjJwvqzLYalMp,4555,Perishable,-1,625,0,1539.59,0.1,1693.55,192.446,1347.14,6/19/2028
hXPumuNbo,4556,Perishable,-1,554,0,353.125,0.1,388.437,106.913,246.212,1/4/2029
iXNFSXPmAWXZJvdLBblyqtCnge,4557,Perishable,-1,833,0,1933.23,0.1,2126.56,497.395,1435.84,4/24/2031
YoPDl,4558,Perishable,-1,976,0,1490.21,0.1,1639.23,69.5588,1420.65,2/21/2027
SEhHXbCDvmMSZmnkcu,4559,Perishable,-1,11,0,1581.78,0.1,1739.96,90.168,1491.62,6/26/2033
vvOnh,4560,Perishable,-1,117,0,276.876,0.1,304.563,62.7481,214.128,6/13/2035
tUEbjQjRtpcLlgtBA,4561,Perishable,-1,937,0,108.169,0.1,118.986,46.8379,61.3314,8/2/2027
CaYJQXGqPToprMrbuO,4562,Perishable,-1,813,0,36.9372,0.1,40.6309,15.523,21.4142,1/15/2024
reQfRPrdQ,4563,Perishable,-1,47,0,1599.62,0.1,1759.59,295.215,1304.41,10/20/2032
IA,4564,Perishable,-1,740,0,983.416,0.1,1081.76,166.165,817.251,9/8/2024
vWYyYMlM,4565,Perishable,-1,178,0,1514.02,0.1,1665.42,615.819,898.2,6/18/2030
mRPxJPebMQySuReg,4566,Perishable,-1,741,0,1923.26,0.1,2115.58,51.9985,1871.26,12/19/2027
CwVQydmNSY,4567,Perishable,-1,718,0,1168.92,0.1,1285.81,358.539,810.378,5/23/2030
sKU,4568,Perishable,-1,282,0,61.0442,0.1,67.1486,1.02101,60.0232,8/23/2030
GRRiRSZdxxSEr,4569,Perishable,-1,869,0,1247.82,0.1,1372.6,388.623,859.197,10/22/2026
LYCuezRLNUdrKJwg,4570,Perishable,-1,323,0,621.382,0.1,683.521,257.418,363.964,8/15/2024
ZZPJEPeGjYNhBuO,4571,Perishable,-1,10,0,780.659,0.1,858.725,1.13687,779.523,12/5/2029
PImYZizbCG,4572,Perishable,-1,79,0,1009.06,0.1,1109.97,61.8075,947.257,10/7/2027
WRyMcJPenHGeIttUBYlLuuQTPeChhKz,4573,Perishable,-1,85,0,589.608,0.1,648.569,266.636,322.972,8/8/2023
vogcYAobhAeyXlJcLsFZQZla,4574,Perishable,-1,723,0,339.902,0.1,373.893,48.5667,291.336,2/2/2027
ZDqeZVnjPYOKZyEKouQjhlmZn,4575,Perishable,-1,488,0,496.925,0.1,546.618,129.542,367.383,4/22/2026
Hzhh,4576,Perishable,-1,880,0,910.287,0.1,1001.32,172.086,738.201,8/28/2030
kce,4577,Perishable,-1,236,0,104.025,0.1,114.428,49.0502,54.975,3/15/2024
yWbsilmAmjdNVlJroBLGWN,4578,Perishable,-1,293,0,1807.63,0.1,1988.39,319.305,1488.32,9/11/2029
dvrJJzgvJbbQrFM,4579,Perishable,-1,521,0,29.9817,0.1,32.9798,4.80446,25.1772,10/1/2033
rQDYjukBJdrf,4580,Perishable,-1,100,0,1425.24,0.1,1567.76,377.014,1048.22,2/16/2024
QXklrrCfadVayxNidYbbMwXmaQiLnlns,4581,Perishable,-1,310,0,1798.21,0.1,1978.03,488.633,1309.58,4/5/2028
dkCxfZaKCgImefiK,4582,Perishable,-1,535,0,1441.3,0.1,1585.43,252.064,1189.24,3/27/2028
QFUXmlMXJMfXLrAhHOBRNNpPeU,4583,Perishable,-1,129,0,255.681,0.1,281.249,59.263,196.418,2/26/2030
DvzztBuox,4584,Perishable,-1,973,0,301.019,0.1,331.121,69.1503,231.869,2/20/2033
nwgNQmYYDtgu,4585,Perishable,-1,3,0,1168.83,0.1,1285.71,307.873,860.956,4/27/2028
icXHACKTPhNDZUVFrEsZYrawuLnPIqx,4586,Perishable,-1,224,0,970.024,0.1,1067.03,384.173,585.852,7/27/2033
SLuubVMEFGIUZiKHYWhTnJdwRvrtmwT,4587,Perishable,-1,559,0,933.255,0.1,1026.58,59.361,873.894,1/10/2035
