Sale_ID, Item_ID, Quantity_Sold, Sale_Price
5,16,3,5.43751
1,40,1,5.53597
1,45,1,5.6496
1,23,3,5.55044
1,19,1,5.63291
1,31,2,5.7191
1,45,2,5.6496
1,30,3,5.5081
1,7,1,5.43021
2,42,3,5.47279
2,16,2,5.43751
1,31,2,5.7191
1,47,3,5.55449
1,4,1,5.42794
1,24,2,5.40274
1,18,1,5.6086
1,23,1,5.55044
1,21,2,5.50251
2,26,1,5.48528
3,12,2,5.60043
3,46,1,5.41225
3,47,1,5.55449
3,49,3,5.62863
3,33,2,5.62998
1,16,2,5.43751
1,29,3,5.25344
1,3,1,5.43608
1,35,1,5.62606
1,23,1,5.55044
2,29,3,5.25344
2,10,3,5.63956
2,21,1,5.50251
3,29,2,5.25344
4,42,1,5.47279
4,27,3,5.39246
4,12,1,5.60043
5,25,3,5.61216
1,27,3,5.39246
2,5,2,5.55288
2,47,3,5.55449
2,41,1,5.51189
1,6,3,5.52344
1,20,1,5.48505
1,40,3,5.53597
1,9,2,5.33961
1,31,3,5.7191
2,22,2,5.49019
2,14,1,5.58521
2,17,1,5.33439
2,5,1,5.55288
2,48,1,5.40682
1,28,3,5.64987
1,6,1,5.52344
2,46,1,5.41225
2,12,3,5.60043
2,35,1,5.62606
2,23,1,5.55044
3,25,3,5.61216
3,5,1,5.55288
3,25,1,5.61216
3,31,3,5.7191
3,9,1,5.33961
4,11,2,5.50053
4,28,2,5.64987
1,20,1,5.48505
1,33,2,5.62998
1,26,3,5.48528
1,31,1,5.7191
1,34,1,5.42441
1,32,2,5.46735
2,23,2,5.55044
2,1,3,5.60919
2,10,1,5.63956
2,8,3,5.35115
2,7,2,5.43021
3,24,1,5.40274
3,28,2,5.64987
3,46,1,5.41225
3,23,3,5.55044
3,42,1,5.47279
4,7,1,5.43021
4,33,1,5.62998
4,39,1,5.50322
1,48,3,5.40682
1,34,3,5.42441
1,19,3,5.63291
1,24,3,5.40274
1,4,1,5.42794
1,27,3,5.39246
1,13,1,5.40597
1,49,3,5.62863
1,18,1,5.6086
1,33,2,5.62998
2,35,1,5.62606
2,3,1,5.43608
3,28,1,5.64987
4,9,1,5.33961
4,4,3,5.42794
4,48,2,5.40682
4,44,2,5.55054
1,25,3,5.61216
1,49,3,5.62863
1,36,2,5.41789
1,11,2,5.50053
2,8,3,5.35115
2,18,3,5.6086
3,13,2,5.40597
3,8,2,5.35115
3,41,2,5.51189
1,42,2,5.47279
1,35,2,5.62606
1,1,3,5.60919
1,29,2,5.25344
1,3,2,5.43608
1,12,2,5.60043
1,41,1,5.51189
1,29,2,5.25344
1,17,1,5.33439
1,28,2,5.64987
1,43,2,5.52801
1,45,2,5.6496
1,28,1,5.64987
1,25,2,5.61216
1,16,3,5.43751
1,10,1,5.63956
1,41,1,5.51189
1,18,1,5.6086
1,38,3,5.54905
1,34,2,5.42441
1,37,1,5.64865
1,34,2,5.42441
1,33,2,5.62998
1,41,3,5.51189
1,35,2,5.62606
1,30,1,5.5081
1,18,1,5.6086
1,4,3,5.42794
1,13,2,5.40597
2,49,1,5.62863
2,0,2,5.84389
2,37,3,5.64865
2,28,2,5.64987
1,46,3,5.41225
1,24,1,5.40274
1,46,3,5.41225
1,22,3,5.49019
1,28,1,5.64987
2,20,2,5.48505
2,46,3,5.41225
2,19,3,5.63291
2,10,3,5.63956
3,11,2,5.50053
3,14,2,5.58521
3,47,3,5.55449
3,39,3,5.50322
1,44,2,5.55054
1,20,1,5.48505
1,21,2,5.50251
1,14,3,5.58521
1,39,2,5.50322
1,1,2,5.60919
2,48,3,5.40682
2,10,1,5.63956
3,38,1,5.54905
1,7,3,5.43021
1,14,2,5.58521
2,38,3,5.54905
2,14,1,5.58521
2,29,2,5.25344
3,6,3,5.52344
3,21,1,5.50251
3,6,3,5.52344
3,24,1,5.40274
3,49,2,5.62863
4,30,1,5.5081
1,23,3,5.55044
2,36,3,5.41789
2,37,2,5.64865
2,13,1,5.40597
2,14,3,5.58521
2,7,3,5.43021
3,4,3,5.42794
3,31,2,5.7191
3,9,3,5.33961
3,49,3,5.62863
1,47,1,5.55449
1,36,2,5.41789
1,27,1,5.39246
2,7,1,5.43021
2,33,3,5.62998
2,36,3,5.41789
3,34,1,5.42441
3,29,3,5.25344
3,29,3,5.25344
4,47,1,5.55449
5,13,3,5.40597
5,27,1,5.39246
5,48,1,5.40682
5,46,3,5.41225
5,15,3,5.51239
6,14,3,5.58521
6,20,2,5.48505
6,23,1,5.55044
6,19,3,5.63291
6,11,3,5.50053
1,31,1,5.7191
1,31,1,5.7191
1,7,3,5.43021
2,18,1,5.6086
2,18,3,5.6086
2,0,1,5.84389
2,34,2,5.42441
3,11,3,5.50053
3,17,3,5.33439
3,27,1,5.39246
3,48,1,5.40682
3,23,1,5.55044
4,15,2,5.51239
4,43,1,5.52801
4,39,3,5.50322
4,0,1,5.84389
5,16,3,5.43751
5,45,3,5.6496
5,15,2,5.51239
1,34,1,5.42441
1,8,2,5.35115
1,49,2,5.62863
1,33,3,5.62998
1,41,1,5.51189
1,12,3,5.60043
1,9,3,5.33961
1,19,3,5.63291
1,37,2,5.64865
1,1,1,5.60919
1,20,3,5.48505
2,43,1,5.52801
2,12,1,5.60043
3,30,3,5.5081
3,48,1,5.40682
1,44,1,5.55054
1,17,3,5.33439
1,33,3,5.62998
1,48,3,5.40682
1,17,1,5.33439
1,15,1,5.51239
1,14,3,5.58521
1,37,3,5.64865
1,5,2,5.55288
1,9,3,5.33961
1,17,1,5.33439
1,16,2,5.43751
1,18,1,5.6086
1,34,3,5.42441
1,25,2,5.61216
1,21,2,5.50251
1,40,1,5.53597
1,15,3,5.51239
1,30,2,5.5081
1,38,3,5.54905
1,44,3,5.55054
1,12,2,5.60043
1,15,3,5.51239
2,22,2,5.49019
2,46,2,5.41225
1,21,3,5.50251
1,30,3,5.5081
1,32,3,5.46735
1,26,3,5.48528
1,17,1,5.33439
1,7,1,5.43021
1,6,1,5.52344
1,21,1,5.50251
1,9,1,5.33961
2,44,1,5.55054
1,12,2,5.60043
1,14,2,5.58521
2,48,2,5.40682
2,21,1,5.50251
2,16,1,5.43751
3,47,2,5.55449
3,10,2,5.63956
4,25,2,5.61216
4,3,3,5.43608
4,37,1,5.64865
4,27,2,5.39246
1,13,2,5.40597
1,33,3,5.62998
1,12,1,5.60043
1,31,1,5.7191
1,36,2,5.41789
1,48,2,5.40682
1,31,1,5.7191
1,48,3,5.40682
1,13,1,5.40597
1,27,3,5.39246
2,15,1,5.51239
2,3,2,5.43608
2,0,3,5.84389
2,47,1,5.55449
2,0,2,5.84389
3,34,2,5.42441
3,8,1,5.35115
1,34,2,5.42441
1,37,3,5.64865
1,16,1,5.43751
1,37,1,5.64865
1,44,3,5.55054
1,11,2,5.50053
1,21,1,5.50251
1,49,1,5.62863
1,22,3,5.49019
2,26,3,5.48528
2,35,1,5.62606
2,17,3,5.33439
2,38,2,5.54905
3,33,3,5.62998
3,3,2,5.43608
4,23,1,5.55044
4,26,2,5.48528
4,28,1,5.64987
4,12,2,5.60043
5,49,1,5.62863
5,1,1,5.60919
5,16,1,5.43751
5,48,1,5.40682
6,23,1,5.55044
1,17,1,5.33439
1,39,2,5.50322
1,31,2,5.7191
1,9,2,5.33961
1,40,3,5.53597
1,15,1,5.51239
2,7,1,5.43021
1,34,3,5.42441
1,17,3,5.33439
1,40,1,5.53597
1,18,2,5.6086
1,41,1,5.51189
1,3,1,5.43608
1,8,2,5.35115
1,29,3,5.25344
1,8,1,5.35115
1,32,1,5.46735
1,28,2,5.64987
1,42,1,5.47279
1,40,1,5.53597
1,10,3,5.63956
1,20,2,5.48505
1,25,2,5.61216
2,18,3,5.6086
2,44,3,5.55054
2,41,2,5.51189
2,42,3,5.47279
2,22,2,5.49019
1,26,2,5.48528
1,25,2,5.61216
1,47,3,5.55449
2,25,2,5.61216
3,6,2,5.52344
3,28,3,5.64987
3,9,1,5.33961
4,13,1,5.40597
4,3,2,5.43608
4,44,2,5.55054
4,28,2,5.64987
1,1,2,5.60919
1,38,3,5.54905
1,11,3,5.50053
1,37,1,5.64865
1,4,3,5.42794
1,18,3,5.6086
1,28,3,5.64987
1,42,3,5.47279
1,36,3,5.41789
1,45,2,5.6496
1,10,2,5.63956
1,4,1,5.42794
2,47,1,5.55449
1,1,2,5.60919
1,46,1,5.41225
1,29,2,5.25344
1,12,2,5.60043
2,15,2,5.51239
3,35,1,5.62606
3,35,2,5.62606
3,1,1,5.60919
1,29,1,5.25344
2,33,3,5.62998
2,38,3,5.54905
1,10,1,5.63956
1,34,3,5.42441
1,28,1,5.64987
1,5,2,5.55288
1,48,2,5.40682
1,42,3,5.47279
2,30,2,5.5081
2,45,1,5.6496
1,5,2,5.55288
1,48,1,5.40682
1,1,2,5.60919
2,4,1,5.42794
2,38,1,5.54905
2,20,1,5.48505
3,32,2,5.46735
3,6,2,5.52344
1,34,1,5.42441
1,37,1,5.64865
1,46,1,5.41225
1,28,3,5.64987
1,23,3,5.55044
1,15,3,5.51239
1,16,2,5.43751
1,43,2,5.52801
1,12,3,5.60043
1,3,2,5.43608
2,5,1,5.55288
2,47,3,5.55449
2,10,3,5.63956
2,29,1,5.25344
1,35,1,5.62606
1,4,1,5.42794
1,35,3,5.62606
1,29,3,5.25344
2,31,3,5.7191
3,36,1,5.41789
3,13,3,5.40597
1,0,2,5.84389
1,22,1,5.49019
1,11,1,5.50053
1,33,2,5.62998
1,23,2,5.55044
1,25,2,5.61216
1,1,1,5.60919
1,14,2,5.58521
1,27,1,5.39246
1,44,2,5.55054
1,15,3,5.51239
1,40,1,5.53597
1,19,3,5.63291
2,34,3,5.42441
3,14,2,5.58521
3,38,1,5.54905
3,30,1,5.5081
3,14,1,5.58521
1,41,2,5.51189
1,49,2,5.62863
1,36,3,5.41789
1,24,3,5.40274
1,27,3,5.39246
1,3,1,5.43608
2,10,1,5.63956
1,20,1,5.48505
1,36,2,5.41789
1,31,1,5.7191
1,17,3,5.33439
1,30,2,5.5081
1,30,2,5.5081
1,0,1,5.84389
2,49,3,5.62863
2,31,1,5.7191
2,13,2,5.40597
2,10,1,5.63956
1,36,2,5.41789
1,22,1,5.49019
1,26,3,5.48528
1,19,2,5.63291
2,37,1,5.64865
2,28,2,5.64987
2,45,3,5.6496
2,14,3,5.58521
1,10,1,5.63956
1,17,1,5.33439
1,6,1,5.52344
1,28,3,5.64987
2,23,3,5.55044
2,15,1,5.51239
2,38,2,5.54905
2,12,1,5.60043
1,27,2,5.39246
1,5,1,5.55288
1,10,3,5.63956
2,28,1,5.64987
2,41,2,5.51189
2,26,3,5.48528
2,41,3,5.51189
2,4,2,5.42794
3,44,2,5.55054
4,8,1,5.35115
5,47,2,5.55449
6,25,2,5.61216
6,12,3,5.60043
6,44,2,5.55054
7,24,1,5.40274
7,10,1,5.63956
7,37,1,5.64865
7,5,3,5.55288
8,4,2,5.42794
9,3,1,5.43608
9,28,3,5.64987
9,14,3,5.58521
9,28,1,5.64987
10,9,3,5.33961
10,42,1,5.47279
1,36,3,5.41789
2,21,1,5.50251
2,36,2,5.41789
3,19,1,5.63291
3,21,1,5.50251
1,27,3,5.39246
1,14,2,5.58521
1,7,3,5.43021
1,49,2,5.62863
2,41,1,5.51189
1,37,1,5.64865
1,6,2,5.52344
1,44,3,5.55054
1,0,3,5.84389
2,46,1,5.41225
2,42,3,5.47279
2,15,3,5.51239
2,11,3,5.50053
2,39,2,5.50322
3,11,2,5.50053
3,42,3,5.47279
1,22,3,5.49019
1,10,3,5.63956
1,18,3,5.6086
1,27,2,5.39246
1,23,3,5.55044
1,17,3,5.33439
1,12,1,5.60043
1,9,3,5.33961
1,42,1,5.47279
1,25,3,5.61216
1,48,1,5.40682
1,8,2,5.35115
1,7,2,5.43021
1,35,3,5.62606
1,32,3,5.46735
1,10,3,5.63956
1,47,3,5.55449
1,15,2,5.51239
1,18,2,5.6086
1,1,1,5.60919
1,28,2,5.64987
1,21,2,5.50251
1,14,1,5.58521
1,12,2,5.60043
1,20,3,5.48505
2,14,2,5.58521
2,20,1,5.48505
3,8,2,5.35115
3,28,3,5.64987
3,3,3,5.43608
3,44,3,5.55054
4,49,2,5.62863
4,45,2,5.6496
4,32,3,5.46735
5,32,3,5.46735
5,17,2,5.33439
5,24,3,5.40274
5,37,3,5.64865
5,21,3,5.50251
1,20,2,5.48505
1,38,2,5.54905
1,1,3,5.60919
1,40,3,5.53597
2,18,3,5.6086
2,37,1,5.64865
2,26,2,5.48528
3,21,2,5.50251
3,48,1,5.40682
3,20,3,5.48505
3,48,2,5.40682
1,20,1,5.48505
1,4,3,5.42794
1,0,1,5.84389
1,46,1,5.41225
1,22,3,5.49019
1,4,3,5.42794
2,10,1,5.63956
2,13,1,5.40597
1,31,3,5.7191
1,4,1,5.42794
1,45,3,5.6496
1,30,3,5.5081
2,35,1,5.62606
2,17,1,5.33439
2,49,2,5.62863
2,16,2,5.43751
1,34,1,5.42441
1,4,1,5.42794
1,21,1,5.50251
1,0,1,5.84389
1,49,2,5.62863
2,47,3,5.55449
2,33,1,5.62998
3,27,2,5.39246
4,11,3,5.50053
4,39,1,5.50322
4,30,3,5.5081
4,33,1,5.62998
4,37,3,5.64865
1,31,2,5.7191
1,14,2,5.58521
2,33,1,5.62998
2,14,1,5.58521
2,32,1,5.46735
2,48,2,5.40682
3,8,1,5.35115
3,24,2,5.40274
4,34,1,5.42441
5,43,3,5.52801
6,11,1,5.50053
7,43,1,5.52801
7,13,1,5.40597
7,26,3,5.48528
7,13,1,5.40597
8,19,2,5.63291
8,14,3,5.58521
1,22,2,5.49019
1,30,2,5.5081
1,40,1,5.53597
1,10,3,5.63956
2,37,3,5.64865
2,48,3,5.40682
2,11,2,5.50053
2,10,1,5.63956
3,36,3,5.41789
1,40,3,5.53597
2,19,3,5.63291
2,39,2,5.50322
2,45,1,5.6496
3,49,1,5.62863
4,3,1,5.43608
4,42,1,5.47279
4,7,2,5.43021
1,36,1,5.41789
1,45,3,5.6496
1,28,2,5.64987
1,21,3,5.50251
1,40,3,5.53597
1,21,2,5.50251
1,10,2,5.63956
2,37,3,5.64865
2,1,2,5.60919
1,27,2,5.39246
1,1,2,5.60919
1,6,2,5.52344
1,1,3,5.60919
2,10,1,5.63956
2,7,2,5.43021
2,19,2,5.63291
1,10,2,5.63956
1,34,3,5.42441
1,18,1,5.6086
1,7,3,5.43021
1,27,1,5.39246
1,26,2,5.48528
1,12,1,5.60043
1,23,3,5.55044
2,0,3,5.84389
2,37,3,5.64865
2,38,3,5.54905
1,29,1,5.25344
1,46,2,5.41225
1,29,3,5.25344
1,21,2,5.50251
1,32,2,5.46735
1,25,3,5.61216
1,47,2,5.55449
1,7,3,5.43021
1,28,2,5.64987
1,25,1,5.61216
2,37,3,5.64865
2,49,2,5.62863
2,47,3,5.55449
2,24,3,5.40274
2,15,2,5.51239
3,22,2,5.49019
3,4,1,5.42794
4,6,1,5.52344
4,13,1,5.40597
4,38,2,5.54905
5,24,3,5.40274
5,25,1,5.61216
5,34,2,5.42441
6,22,1,5.49019
6,38,3,5.54905
6,9,2,5.33961
7,19,1,5.63291
7,5,2,5.55288
7,35,1,5.62606
7,45,1,5.6496
1,6,2,5.52344
1,29,1,5.25344
1,43,2,5.52801
1,17,1,5.33439
2,49,1,5.62863
2,25,1,5.61216
2,48,2,5.40682
2,39,1,5.50322
1,36,2,5.41789
1,47,1,5.55449
1,34,2,5.42441
1,10,1,5.63956
1,36,2,5.41789
1,34,1,5.42441
1,19,1,5.63291
1,4,3,5.42794
1,27,3,5.39246
2,35,3,5.62606
2,9,2,5.33961
2,44,1,5.55054
2,31,1,5.7191
3,7,3,5.43021
3,1,1,5.60919
3,49,3,5.62863
3,18,2,5.6086
1,34,3,5.42441
1,34,1,5.42441
1,27,1,5.39246
1,17,1,5.33439
1,47,3,5.55449
1,4,3,5.42794
1,20,2,5.48505
1,33,1,5.62998
2,43,3,5.52801
2,19,2,5.63291
2,24,1,5.40274
3,21,1,5.50251
3,6,2,5.52344
3,1,1,5.60919
1,6,1,5.52344
1,16,2,5.43751
1,46,3,5.41225
2,37,2,5.64865
2,18,2,5.6086
2,49,1,5.62863
3,46,1,5.41225
3,33,1,5.62998
3,8,1,5.35115
3,14,1,5.58521
1,12,3,5.60043
1,45,3,5.6496
1,36,2,5.41789
1,34,3,5.42441
1,34,2,5.42441
1,44,1,5.55054
1,27,1,5.39246
1,35,2,5.62606
1,48,1,5.40682
1,37,1,5.64865
2,14,2,5.58521
2,38,1,5.54905
2,20,1,5.48505
2,39,1,5.50322
2,22,2,5.49019
3,34,3,5.42441
3,23,3,5.55044
3,13,1,5.40597
3,31,3,5.7191
3,30,1,5.5081
1,45,3,5.6496
1,7,3,5.43021
1,39,2,5.50322
1,8,1,5.35115
1,6,3,5.52344
2,18,3,5.6086
2,17,1,5.33439
3,21,2,5.50251
3,22,3,5.49019
3,44,1,5.55054
3,8,1,5.35115
1,16,3,5.43751
1,42,3,5.47279
1,7,3,5.43021
1,37,2,5.64865
1,47,2,5.55449
1,47,2,5.55449
1,33,1,5.62998
1,1,2,5.60919
1,22,3,5.49019
1,20,2,5.48505
2,21,1,5.50251
2,17,1,5.33439
2,6,3,5.52344
1,38,3,5.54905
1,7,1,5.43021
1,12,2,5.60043
1,20,3,5.48505
1,21,2,5.50251
1,17,2,5.33439
2,33,2,5.62998
2,21,3,5.50251
2,7,1,5.43021
2,3,1,5.43608
2,39,2,5.50322
3,45,3,5.6496
4,47,3,5.55449
4,35,2,5.62606
4,35,2,5.62606
4,38,2,5.54905
1,28,2,5.64987
1,38,2,5.54905
1,35,2,5.62606
1,6,1,5.52344
1,16,2,5.43751
1,45,3,5.6496
1,36,1,5.41789
1,6,3,5.52344
1,10,2,5.63956
1,31,1,5.7191
1,4,1,5.42794
1,39,2,5.50322
2,8,1,5.35115
2,26,1,5.48528
2,35,3,5.62606
3,45,2,5.6496
1,33,3,5.62998
2,8,3,5.35115
2,25,2,5.61216
2,45,2,5.6496
2,43,1,5.52801
2,30,3,5.5081
1,20,3,5.48505
1,41,3,5.51189
1,24,1,5.40274
1,12,1,5.60043
1,38,3,5.54905
1,6,3,5.52344
1,45,2,5.6496
1,26,1,5.48528
1,17,2,5.33439
2,41,3,5.51189
2,9,2,5.33961
3,30,2,5.5081
3,37,1,5.64865
3,26,1,5.48528
1,19,3,5.63291
1,17,3,5.33439
1,37,2,5.64865
1,38,2,5.54905
2,4,1,5.42794
3,40,2,5.53597
1,33,3,5.62998
1,35,3,5.62606
1,18,2,5.6086
1,17,3,5.33439
1,6,1,5.52344
1,13,3,5.40597
1,15,3,5.51239
2,28,1,5.64987
2,6,1,5.52344
2,26,3,5.48528
2,46,1,5.41225
2,42,3,5.47279
1,32,2,5.46735
1,42,3,5.47279
1,37,3,5.64865
1,40,3,5.53597
1,28,2,5.64987
1,27,3,5.39246
2,17,2,5.33439
2,17,2,5.33439
1,5,3,5.55288
1,11,2,5.50053
1,24,3,5.40274
1,18,2,5.6086
1,27,1,5.39246
1,35,3,5.62606
1,37,1,5.64865
1,17,1,5.33439
1,0,1,5.84389
1,23,1,5.55044
1,20,1,5.48505
1,46,1,5.41225
1,16,1,5.43751
1,37,3,5.64865
1,23,3,5.55044
1,8,3,5.35115
2,32,2,5.46735
2,38,1,5.54905
2,33,3,5.62998
1,46,2,5.41225
1,41,1,5.51189
1,19,1,5.63291
1,33,1,5.62998
1,24,3,5.40274
1,1,2,5.60919
2,38,2,5.54905
1,48,2,5.40682
1,5,3,5.55288
1,6,1,5.52344
1,39,2,5.50322
2,36,1,5.41789
2,13,2,5.40597
2,0,2,5.84389
2,12,3,5.60043
3,32,2,5.46735
3,48,2,5.40682
3,17,2,5.33439
1,26,2,5.48528
1,12,2,5.60043
2,13,3,5.40597
2,38,2,5.54905
2,32,1,5.46735
1,9,1,5.33961
1,43,1,5.52801
2,35,2,5.62606
2,8,1,5.35115
2,32,2,5.46735
2,7,1,5.43021
1,45,2,5.6496
1,4,2,5.42794
1,37,1,5.64865
2,4,3,5.42794
2,32,3,5.46735
2,42,2,5.47279
2,39,2,5.50322
1,35,1,5.62606
1,10,1,5.63956
1,39,3,5.50322
2,14,1,5.58521
2,5,1,5.55288
3,1,3,5.60919
3,19,2,5.63291
3,41,3,5.51189
3,49,3,5.62863
4,48,2,5.40682
1,49,2,5.62863
1,18,2,5.6086
1,33,3,5.62998
1,46,1,5.41225
1,4,3,5.42794
1,0,3,5.84389
2,22,3,5.49019
2,39,2,5.50322
2,46,3,5.41225
3,41,2,5.51189
3,48,2,5.40682
3,43,1,5.52801
3,1,1,5.60919
3,34,1,5.42441
4,17,1,5.33439
4,34,2,5.42441
4,12,1,5.60043
4,42,1,5.47279
4,10,2,5.63956
5,39,2,5.50322
5,48,2,5.40682
5,46,2,5.41225
1,18,1,5.6086
1,39,1,5.50322
1,36,1,5.41789
1,19,2,5.63291
1,44,3,5.55054
1,6,1,5.52344
1,9,2,5.33961
1,30,2,5.5081
1,32,3,5.46735
1,26,3,5.48528
1,41,3,5.51189
1,39,2,5.50322
1,40,2,5.53597
2,17,1,5.33439
2,11,1,5.50053
1,26,3,5.48528
1,31,3,5.7191
1,11,3,5.50053
1,15,1,5.51239
1,1,2,5.60919
1,28,1,5.64987
2,18,2,5.6086
1,15,2,5.51239
2,1,1,5.60919
2,37,2,5.64865
2,9,2,5.33961
2,39,3,5.50322
2,26,3,5.48528
3,17,1,5.33439
3,38,3,5.54905
3,36,2,5.41789
3,45,1,5.6496
3,14,3,5.58521
4,24,1,5.40274
4,41,1,5.51189
4,39,2,5.50322
4,4,1,5.42794
4,44,1,5.55054
1,24,1,5.40274
1,14,3,5.58521
1,36,3,5.41789
1,18,1,5.6086
1,38,1,5.54905
1,18,2,5.6086
1,46,3,5.41225
1,46,2,5.41225
1,3,1,5.43608
1,46,3,5.41225
1,20,1,5.48505
1,8,3,5.35115
1,12,1,5.60043
1,24,1,5.40274
1,48,1,5.40682
2,22,1,5.49019
2,3,1,5.43608
2,30,3,5.5081
1,41,1,5.51189
1,38,2,5.54905
2,15,2,5.51239
2,40,3,5.53597
2,31,2,5.7191
2,15,2,5.51239
2,35,3,5.62606
3,12,1,5.60043
3,24,3,5.40274
1,38,2,5.54905
1,43,1,5.52801
1,10,1,5.63956
1,30,3,5.5081
1,32,2,5.46735
1,38,3,5.54905
1,43,1,5.52801
2,40,1,5.53597
2,12,1,5.60043
2,7,1,5.43021
3,15,3,5.51239
4,18,1,5.6086
4,20,2,5.48505
5,48,1,5.40682
5,30,1,5.5081
5,23,2,5.55044
6,1,3,5.60919
6,11,3,5.50053
6,31,3,5.7191
6,0,2,5.84389
6,25,2,5.61216
7,48,3,5.40682
7,23,1,5.55044
7,17,3,5.33439
7,36,2,5.41789
7,3,2,5.43608
8,45,2,5.6496
8,8,3,5.35115
8,11,1,5.50053
8,32,2,5.46735
1,28,1,5.64987
1,47,1,5.55449
1,20,3,5.48505
1,10,1,5.63956
1,40,2,5.53597
1,42,3,5.47279
1,42,1,5.47279
2,19,2,5.63291
2,39,1,5.50322
2,16,1,5.43751
1,33,3,5.62998
1,31,2,5.7191
1,19,3,5.63291
1,19,1,5.63291
1,15,2,5.51239
1,46,2,5.41225
1,3,2,5.43608
1,30,2,5.5081
1,20,2,5.48505
1,22,3,5.49019
1,36,1,5.41789
1,47,1,5.55449
1,35,1,5.62606
1,37,1,5.64865
1,3,3,5.43608
1,34,3,5.42441
1,13,3,5.40597
1,11,2,5.50053
1,28,2,5.64987
1,41,3,5.51189
1,16,3,5.43751
1,6,1,5.52344
2,43,2,5.52801
3,48,1,5.40682
3,33,3,5.62998
3,8,2,5.35115
4,45,2,5.6496
4,19,3,5.63291
1,19,3,5.63291
1,12,3,5.60043
1,41,2,5.51189
1,1,2,5.60919
2,26,1,5.48528
2,0,2,5.84389
3,9,3,5.33961
3,39,2,5.50322
3,9,2,5.33961
3,23,3,5.55044
3,17,2,5.33439
1,24,2,5.40274
1,14,3,5.58521
1,38,1,5.54905
2,32,2,5.46735
1,38,3,5.54905
1,25,1,5.61216
1,0,1,5.84389
1,19,1,5.63291
1,44,1,5.55054
1,9,3,5.33961
1,7,1,5.43021
1,13,3,5.40597
1,17,3,5.33439
1,25,3,5.61216
1,1,3,5.60919
1,31,3,5.7191
1,5,2,5.55288
1,39,3,5.50322
1,48,2,5.40682
2,49,3,5.62863
2,44,2,5.55054
2,0,1,5.84389
2,31,2,5.7191
2,30,1,5.5081
1,18,1,5.6086
2,46,3,5.41225
2,25,2,5.61216
3,44,1,5.55054
3,36,1,5.41789
3,36,3,5.41789
3,13,2,5.40597
1,5,1,5.55288
1,37,3,5.64865
1,23,1,5.55044
2,12,2,5.60043
2,40,2,5.53597
1,4,1,5.42794
1,10,3,5.63956
1,16,2,5.43751
1,7,3,5.43021
1,24,2,5.40274
1,30,2,5.5081
1,5,3,5.55288
1,40,1,5.53597
1,5,3,5.55288
1,36,2,5.41789
2,11,3,5.50053
2,49,2,5.62863
2,30,3,5.5081
2,44,1,5.55054
3,41,1,5.51189
3,30,3,5.5081
4,7,2,5.43021
5,34,1,5.42441
5,18,3,5.6086
5,34,1,5.42441
5,24,1,5.40274
6,32,1,5.46735
6,48,1,5.40682
6,39,3,5.50322
6,31,3,5.7191
1,24,2,5.40274
1,46,1,5.41225
1,1,3,5.60919
1,6,2,5.52344
1,8,2,5.35115
1,8,2,5.35115
1,35,3,5.62606
1,33,1,5.62998
1,39,2,5.50322
1,44,2,5.55054
1,28,2,5.64987
2,26,1,5.48528
1,3,3,5.43608
1,33,1,5.62998
1,21,3,5.50251
1,1,3,5.60919
1,31,3,5.7191
1,8,3,5.35115
1,39,1,5.50322
1,23,1,5.55044
1,45,3,5.6496
1,27,1,5.39246
1,11,3,5.50053
1,17,2,5.33439
2,48,2,5.40682
2,5,3,5.55288
2,5,2,5.55288
2,33,1,5.62998
3,46,3,5.41225
4,41,3,5.51189
4,29,1,5.25344
4,23,3,5.55044
4,25,2,5.61216
4,9,1,5.33961
5,24,3,5.40274
5,10,2,5.63956
5,48,1,5.40682
5,27,3,5.39246
5,12,1,5.60043
6,44,3,5.55054
6,34,2,5.42441
6,44,3,5.55054
6,6,2,5.52344
6,21,2,5.50251
7,33,1,5.62998
7,37,2,5.64865
7,0,3,5.84389
8,11,2,5.50053
8,49,1,5.62863
9,12,3,5.60043
9,32,3,5.46735
9,43,3,5.52801
1,11,1,5.50053
1,19,3,5.63291
1,29,1,5.25344
1,44,3,5.55054
1,23,3,5.55044
2,38,2,5.54905
2,0,2,5.84389
2,31,2,5.7191
3,6,3,5.52344
4,20,2,5.48505
4,42,1,5.47279
4,32,1,5.46735
4,14,2,5.58521
5,21,1,5.50251
5,39,2,5.50322
5,45,2,5.6496
6,7,3,5.43021
6,47,3,5.55449
6,43,2,5.52801
6,24,3,5.40274
1,35,3,5.62606
1,42,2,5.47279
1,7,3,5.43021
1,37,1,5.64865
2,24,2,5.40274
2,15,2,5.51239
2,44,1,5.55054
2,48,1,5.40682
2,26,1,5.48528
3,20,1,5.48505
3,49,2,5.62863
3,34,1,5.42441
4,4,1,5.42794
4,45,3,5.6496
4,43,3,5.52801
4,32,1,5.46735
4,0,3,5.84389
5,29,3,5.25344
5,33,2,5.62998
5,8,3,5.35115
5,21,1,5.50251
1,11,3,5.50053
2,6,1,5.52344
2,39,2,5.50322
3,43,2,5.52801
3,13,2,5.40597
3,33,1,5.62998
1,9,3,5.33961
1,19,1,5.63291
1,33,3,5.62998
1,14,2,5.58521
1,11,2,5.50053
2,10,1,5.63956
2,45,2,5.6496
2,35,2,5.62606
1,28,3,5.64987
1,0,1,5.84389
2,14,1,5.58521
2,45,1,5.6496
2,13,2,5.40597
2,35,1,5.62606
