Sale_ID, Item_ID, Quantity_Sold, Sale_Price
720,414,104,233.37
720,3197,101,351.12
720,1127,79,145.51
720,4953,185,195.04
721,37,2,78.03
722,2678,1,370.26
722,295,120,314.51
722,2390,159,211.08
722,658,32,164.47
722,4817,181,80.26
722,4378,92,392.01
722,1032,21,313.58
722,485,34,54.78
722,3653,223,180.82
722,3923,109,355.66
723,2586,167,128.85
723,2791,52,478.42
723,1815,118,204.28
723,4235,313,326.52
723,2099,79,110.23
723,4776,312,260.32
723,4946,185,48.43
723,263,67,425.63
724,1508,2,326.81
724,1976,86,196.14
724,338,18,439.45
724,1640,137,494.11
725,2114,67,447.59
725,350,82,115.8
725,682,53,401.51
725,1179,84,186.88
725,3166,13,414.01
725,3934,134,321.25
726,1284,227,357.42
726,3052,8,74.71
726,2984,5,8.77
726,492,31,25.75
726,4642,18,116.33
726,595,82,310.61
726,2008,237,143.95
726,1497,29,134.97
727,821,79,418.27
727,1883,163,484.63
727,3075,44,499.15
727,3115,8,461.25
727,728,60,79.57
728,302,10,189.35
729,3729,350,152.45
729,3417,4,111.21
729,190,10,243.95
1,4988,1,264.76
