Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
5,1/27/2021,55.7786,5,Vincent,Bob
6,1/27/2021,60.1082,5,Joseph,Jen
7,1/27/2021,16.7014,2,David,Dave-Dog
1,1/28/2021,44.4119,4,Joseph,Davey
2,1/28/2021,27.3847,2,Michael,Jon
1,1/29/2021,5.61216,1,Vincent,Joe-Joe
2,1/29/2021,16.224,2,Alan,James
3,1/29/2021,11.2997,1,Gregg,Joe-Joe
1,1/30/2021,70.8757,5,Dave-Dog,David
1,1/31/2021,60.9272,4,Vincent,Michael
1,2/1/2021,22.3044,3,Davey,Dave
1,2/2/2021,22.3295,3,David,Davey
1,2/3/2021,10.8604,1,Dave-Dog,Joseph
2,2/3/2021,10.9701,1,Jon-Jon,Noah
1,2/4/2021,5.53597,1,Joe-Joe,Bob
1,2/5/2021,55.404,5,David,Jim-Plank
1,2/6/2021,11.0469,1,Alan,Joe-Joe
2,2/6/2021,10.8559,1,Jon,Michael
3,2/6/2021,16.5703,1,Alan,Dave
4,2/6/2021,44.0285,4,Jen,Gregg
1,2/7/2021,21.8214,3,Joe-Joe,Stephen
2,2/7/2021,32.6445,4,Noah,Noah
3,2/7/2021,5.64987,1,Vincent,Vinny
4,2/7/2021,16.8987,1,Jen-Jen,Dave
5,2/7/2021,60.8818,4,Dave,Vincent
6,2/7/2021,32.9189,5,Joe-Joe,Jen-Jen
1,2/8/2021,27.5637,3,Jim,Joe
1,2/9/2021,49.5397,3,Joe-Joe,Vincent
2,2/9/2021,5.60043,1,Greg,Joe-Joe
3,2/9/2021,44.9673,5,Noah,Dave
4,2/9/2021,44.419,4,Joe-Joe,Stephen
5,2/9/2021,71.8762,5,Jen,Alan
6,2/9/2021,32.6097,3,Jon-Jon,Alan
7,2/9/2021,28.4146,2,Jen,Dave-Dog
8,2/9/2021,37.8058,4,Bob,Michael
9,2/9/2021,55.5135,4,Jon,Bob
10,2/9/2021,56.786,4,Noah,Joe-Joe
11,2/9/2021,22.3252,2,Joe,Michael
1,2/10/2021,38.512,4,Dave,Vinny
2,2/10/2021,32.5462,3,Gregg,Jon-Jon
3,2/10/2021,16.4558,1,Stephen,Dave
1,2/11/2021,66.4082,5,Greg,Michael
1,2/12/2021,5.6496,1,Jen-Jen,Dave
1,2/13/2021,22.0815,2,Greg,Alan
2,2/13/2021,60.562,5,Gregg,Gregg
3,2/13/2021,38.1555,4,Stephen,Joseph
4,2/13/2021,33.7289,3,James,Jon
5,2/13/2021,49.5677,5,Michael,Jen
1,2/14/2021,55.0478,4,Jen,Joe
2,2/14/2021,48.7315,3,Vincent,Jon-Jon
3,2/14/2021,27.7188,3,Bob,Greg
1,2/15/2021,11.2009,1,James,Davey
1,2/16/2021,28.165,2,Jon,Gregg
1,2/17/2021,33.1438,4,Joe-Joe,Vinny
1,2/18/2021,55.4064,5,Vincent,Dave
2,2/18/2021,32.8609,4,Dave,Stephen
3,2/18/2021,21.826,2,Jon-Jon,Davey
1,2/19/2021,5.84389,1,Jen-Jen,Greg
2,2/19/2021,49.1436,3,Gregg,Jen
1,2/20/2021,49.7465,4,Vincent,Jen
1,2/21/2021,49.4905,5,Noah,David
1,2/22/2021,50.0906,5,Noah,Joseph
2,2/22/2021,54.5581,5,Jon,Davey
1,2/23/2021,38.4141,3,Joe-Joe,Stephen
2,2/23/2021,60.0357,5,Alan,Dave
1,2/24/2021,44.7926,3,Dave-Dog,Bob
1,2/25/2021,38.5834,5,Joe-Joe,Joseph
1,2/26/2021,16.2205,1,Dave,Jon
2,2/26/2021,28.0323,2,Stephen,Jen
3,2/26/2021,32.8141,2,Vinny,Joe
1,2/27/2021,54.1587,4,Jon-Jon,Joseph
1,2/28/2021,5.62998,1,Noah,Joe
1,3/1/2021,27.3019,3,Stephen,Dave
2,3/1/2021,16.6214,2,Jon-Jon,Joe-Joe
3,3/1/2021,27.8189,4,Jen-Jen,Alan
1,3/2/2021,11.0011,1,Stephen,Joe-Joe
1,3/3/2021,60.6494,4,Bob,Michael
1,3/4/2021,16.0188,1,Noah,Joe-Joe
1,3/5/2021,43.8319,4,Jim-Plank,Vincent
1,3/6/2021,33.3303,3,Joe,Vinny
2,3/6/2021,22.3274,2,Noah,Dave-Dog
3,3/6/2021,16.4558,1,Jen,Jon
4,3/6/2021,43.9845,3,Greg,Joseph
5,3/6/2021,21.9369,2,Dave,Greg
1,3/7/2021,38.4533,3,Joe,Alan
2,3/7/2021,16.4933,2,Bob,Davey
1,3/8/2021,33.8302,3,Jon,Joe-Joe
2,3/8/2021,49.4344,5,Jen,Greg
3,3/8/2021,22.0618,2,Jon-Jon,James
4,3/8/2021,32.9922,3,Greg,Stephen
1,3/9/2021,28.0898,2,David,Jen
2,3/9/2021,39.1997,4,Joseph,Jen
1,3/10/2021,54.6649,4,Jen,Jon
1,3/11/2021,11.056,1,Joseph,Noah
1,3/12/2021,44.1359,5,Jon-Jon,Vinny
2,3/12/2021,11.0406,2,Joseph,Stephen
1,3/13/2021,55.7759,5,Joe,Noah
1,3/14/2021,38.5404,3,James,David
2,3/14/2021,66.1732,5,Alan,Davey
3,3/14/2021,10.8559,1,Gregg,Dave
4,3/14/2021,48.8821,5,Greg,Joe-Joe
5,3/14/2021,11.0981,1,Jon,Bob
6,3/14/2021,32.8191,3,Jon-Jon,Jim
1,3/15/2021,55.193,5,Alan,Gregg
1,3/16/2021,27.2413,3,Bob,James
2,3/16/2021,16.3969,3,Alan,Michael
1,3/17/2021,32.2617,2,Noah,Joe
1,3/18/2021,22.4493,2,Jon,Vinny
1,3/19/2021,27.8646,3,Alan,Bob
2,3/19/2021,55.0208,5,Noah,Michael
1,3/20/2021,16.0136,2,Alan,Stephen
1,3/21/2021,33.1166,5,Alan,Joseph
2,3/21/2021,22.09,2,Vinny,Joe
1,3/22/2021,33.4039,3,Jim-Plank,Jon
1,3/23/2021,43.6286,3,Stephen,Alan
2,3/23/2021,65.4098,5,Davey,Bob
3,3/23/2021,27.6526,3,Jon,Stephen
4,3/23/2021,5.58521,1,Joe,David
1,3/24/2021,49.9907,4,Gregg,Joe-Joe
2,3/24/2021,5.50322,1,Joe-Joe,Alan
1,3/25/2021,22.1759,2,Jon,Alan
2,3/25/2021,10.7849,1,Joe,David
1,3/26/2021,60.4587,5,Jon-Jon,Jim
1,3/27/2021,16.9459,1,James,Gregg
1,3/28/2021,60.6784,5,David,Joe-Joe
1,3/29/2021,16.9278,2,Dave,Joseph
2,3/29/2021,43.4656,5,Alan,Vinny
3,3/29/2021,16.5447,3,Jim,Joe
1,3/30/2021,16.2179,1,David,Gregg
2,3/30/2021,16.8071,2,Joe-Joe,Greg
3,3/30/2021,60.6804,5,Jen-Jen,Joseph
4,3/30/2021,38.6504,4,Dave,Noah
5,3/30/2021,43.8054,3,Dave,Greg
6,3/30/2021,27.0914,4,Bob,Joe-Joe
1,3/31/2021,60.7149,4,Jen-Jen,Davey
2,3/31/2021,16.6513,1,Michael,Jim
1,4/1/2021,32.7636,4,Bob,Dave
1,4/2/2021,22.2368,2,Noah,Gregg
2,4/2/2021,16.2906,1,Gregg,Gregg
1,4/3/2021,32.618,3,Greg,Noah
2,4/3/2021,55.546,4,Gregg,Jen
1,4/4/2021,61.0995,5,Stephen,Bob
2,4/4/2021,65.4921,5,Joe,Gregg
3,4/4/2021,16.668,3,Davey,James
4,4/4/2021,55.4475,4,Dave-Dog,Gregg
5,4/4/2021,49.1252,5,Noah,Greg
6,4/4/2021,49.1193,3,Davey,Bob
1,4/5/2021,72.6918,5,Vincent,Gregg
1,4/6/2021,10.8136,1,Dave,Jon-Jon
2,4/6/2021,16.402,1,Davey,Alan
3,4/6/2021,60.4283,5,Jim-Plank,Alan
1,4/7/2021,27.639,2,James,Dave-Dog
2,4/7/2021,49.2721,4,Michael,Noah
1,4/8/2021,38.3432,3,Jim-Plank,Dave
2,4/8/2021,22.4356,2,Jon-Jon,Alan
1,4/9/2021,5.6496,1,David,Jon-Jon
1,4/10/2021,44.3212,3,Vinny,Jen
1,4/11/2021,60.4736,5,Davey,David
1,4/12/2021,11.2521,1,Noah,Stephen
2,4/12/2021,38.5724,3,James,Jon
1,4/13/2021,10.8604,1,Jon,James
2,4/13/2021,49.7621,5,Jim-Plank,Jen-Jen
1,4/14/2021,11.0064,1,Joe-Joe,Greg
2,4/14/2021,48.7993,5,Noah,Jen-Jen
1,4/15/2021,60.4988,5,James,Michael
1,4/16/2021,5.40682,1,Jon-Jon,Stephen
2,4/16/2021,65.2043,5,Joe-Joe,James
1,4/17/2021,32.666,2,Jon,Alan
2,4/17/2021,49.6058,5,Stephen,Joe
3,4/17/2021,50.0935,4,Jim,Michael
4,4/17/2021,32.8249,4,Jon,Jim-Plank
1,4/18/2021,44.1528,5,Davey,Michael
1,4/19/2021,16.6513,1,Dave,Greg
2,4/19/2021,22.2894,2,Michael,Vinny
3,4/19/2021,49.3884,4,Jim,Joseph
1,4/20/2021,27.2103,3,Michael,Jim
2,4/20/2021,49.4952,5,Jon-Jon,David
3,4/20/2021,33.4611,4,Gregg,Jon
1,4/21/2021,44.045,3,Noah,Gregg
2,4/21/2021,49.061,4,Michael,Vincent
1,4/22/2021,49.5092,5,Bob,James
2,4/22/2021,21.7017,3,Greg,Dave-Dog
3,4/22/2021,33.424,3,Vinny,Dave-Dog
1,4/23/2021,27.8824,3,Greg,Jen-Jen
1,4/24/2021,38.202,3,Michael,Michael
2,4/24/2021,27.2555,2,David,Gregg
3,4/24/2021,61.9866,4,Jon-Jon,Jim
1,4/25/2021,33.1674,4,Joe-Joe,David
1,4/26/2021,16.5764,2,Joe,Vinny
2,4/26/2021,44.9288,5,Greg,Noah
1,4/27/2021,22.22,2,Greg,Noah
2,4/27/2021,11.0421,2,Vinny,Joe-Joe
3,4/27/2021,49.3548,4,Dave-Dog,Jon-Jon
4,4/27/2021,55.4086,4,Michael,James
1,4/28/2021,44.4687,5,Davey,Alan
2,4/28/2021,39.0928,4,Joseph,Jon
3,4/28/2021,60.9681,4,Noah,Bob
1,4/29/2021,39.0621,4,Joe-Joe,Noah
1,4/30/2021,32.9906,3,Bob,Joe
1,5/1/2021,32.8865,4,Jen,Vinny
2,5/1/2021,22.2801,2,Joe-Joe,Gregg
3,5/1/2021,44.5674,5,Dave-Dog,Joseph
1,5/2/2021,55.242,5,Greg,Dave-Dog
2,5/2/2021,38.273,4,Vincent,Michael
1,5/3/2021,55.6846,4,James,Stephen
1,5/4/2021,60.6375,5,Gregg,Vinny
1,5/5/2021,27.5534,2,Joseph,David
1,5/6/2021,10.8128,2,Vinny,Bob
1,5/7/2021,11.016,2,Davey,James
2,5/7/2021,55.3352,4,Michael,Davey
3,5/7/2021,43.8587,4,Dave-Dog,Joseph
1,5/8/2021,49.6598,4,Bob,Dave-Dog
1,5/9/2021,5.55288,1,Noah,Jim
1,5/10/2021,54.7761,4,Vincent,Joseph
1,5/11/2021,33.1068,2,Jen-Jen,Joe-Joe
2,5/11/2021,50.0209,4,Jim-Plank,Jim
3,5/11/2021,21.2331,2,James,Noah
1,5/12/2021,16.5372,1,Michael,Bob
1,5/13/2021,50.0573,4,Jim-Plank,Jon-Jon
2,5/13/2021,27.4431,2,Joseph,Dave-Dog
3,5/13/2021,5.7191,1,Gregg,Bob
4,5/13/2021,5.6496,1,Vinny,Jim
5,5/13/2021,32.9342,3,David,Vinny
6,5/13/2021,10.9804,1,Jen-Jen,Gregg
1,5/14/2021,33.0831,3,Vinny,Vincent
1,5/15/2021,54.7974,5,Michael,Dave-Dog
1,5/16/2021,33.3032,3,Vinny,Vincent
1,5/17/2021,32.7443,2,Joe-Joe,Davey
1,5/18/2021,16.4558,1,Bob,Michael
1,5/19/2021,44.0723,4,Vinny,Jon
1,5/20/2021,27.3842,3,Davey,Jen-Jen
2,5/20/2021,50.4427,3,Gregg,Davey
3,5/20/2021,38.1214,4,Jim,Dave
1,5/21/2021,27.2389,3,Gregg,James
1,5/22/2021,49.9182,4,Michael,Jim-Plank
1,5/23/2021,60.3737,5,Vinny,Jon-Jon
1,5/24/2021,39.2656,3,David,Jen
2,5/24/2021,33.2462,3,James,Dave-Dog
3,5/24/2021,43.4551,3,Alan,Bob
4,5/24/2021,39.0898,3,Davey,Gregg
1,5/25/2021,48.9737,4,Michael,Joseph
2,5/25/2021,45.0735,5,Jen,Joe-Joe
1,5/26/2021,16.5703,1,Jen,Jim-Plank
2,5/26/2021,38.7253,4,Davey,James
1,5/27/2021,32.8048,4,Davey,Jim-Plank
1,5/28/2021,55.0568,5,Joe-Joe,Alan
1,5/29/2021,16.8365,1,Jon,Gregg
1,5/30/2021,44.2478,5,Dave,Joe
1,5/31/2021,34.0022,2,Alan,Joseph
2,5/31/2021,22.5084,2,David,Dave-Dog
1,6/1/2021,33.1335,4,James,James
1,6/2/2021,70.5995,5,Joseph,Greg
1,6/3/2021,44.2993,4,Bob,Alan
2,6/3/2021,59.9124,5,Joe,Noah
1,6/4/2021,71.7455,5,Joseph,Joe
2,6/4/2021,16.3513,2,Greg,Jim-Plank
3,6/4/2021,16.7845,2,Joseph,Jen-Jen
4,6/4/2021,49.3091,4,Vinny,James
1,6/5/2021,27.4257,2,David,Jim
2,6/5/2021,22.2453,2,Greg,Joseph
3,6/5/2021,49.7915,4,Gregg,Noah
1,6/6/2021,50.245,4,Davey,Jim-Plank
1,6/7/2021,27.874,3,Jim-Plank,Alan
1,6/8/2021,10.7849,1,Michael,Dave
1,6/9/2021,48.6329,3,Noah,Jon
1,6/10/2021,33.3513,3,James,Stephen
1,6/11/2021,27.4703,3,Alan,Joe-Joe
2,6/11/2021,5.42794,1,Gregg,Greg
3,6/11/2021,66.1386,5,Joseph,Michael
4,6/11/2021,33.2191,4,Vinny,Joe
5,6/11/2021,28.2012,3,Michael,Alan
6,6/11/2021,16.8258,1,Greg,Joseph
1,6/12/2021,5.41225,1,Joseph,Joe
1,6/13/2021,10.9456,1,Greg,Joseph
1,6/14/2021,22.1541,2,Vinny,Noah
2,6/14/2021,28.3349,2,Vincent,Bob
3,6/14/2021,33.1873,2,Jon,Davey
4,6/14/2021,32.675,3,Jen,Jen-Jen
1,6/15/2021,54.9513,5,James,Jon-Jon
2,6/15/2021,5.55054,1,Joseph,Jen-Jen
3,6/15/2021,17.1573,1,Dave,Davey
1,6/16/2021,49.9632,4,Dave-Dog,Vinny
2,6/16/2021,44.1522,4,David,Vincent
3,6/16/2021,43.5009,4,Alan,Gregg
1,6/17/2021,11.056,1,Vinny,Jen
2,6/17/2021,16.9187,1,Stephen,Joe-Joe
3,6/17/2021,33.112,3,Bob,Michael
4,6/17/2021,43.8046,3,Michael,Stephen
5,6/17/2021,22.2531,2,Jim-Plank,Stephen
1,6/18/2021,22.3927,3,Alan,Jen-Jen
1,6/19/2021,33.4743,3,Joseph,Alan
1,6/20/2021,49.8802,4,David,Vincent
1,6/21/2021,27.8441,3,Bob,Jen-Jen
2,6/21/2021,45.2153,3,Jim-Plank,Jim
3,6/21/2021,65.8065,4,Vinny,David
4,6/21/2021,54.9437,5,Vincent,Bob
1,6/22/2021,16.3125,1,Dave-Dog,Dave
2,6/22/2021,5.51239,1,Gregg,Greg
1,6/23/2021,49.4732,5,Jon-Jon,Alan
2,6/23/2021,48.8751,5,Jon,Vincent
1,6/24/2021,38.0608,3,Alan,Noah
1,6/25/2021,22.4774,2,Stephen,Michael
1,6/26/2021,43.9564,4,Alan,Gregg
1,6/27/2021,54.377,5,Vinny,Vincent
2,6/27/2021,28.2658,2,Stephen,Jon
1,6/28/2021,5.50053,1,Jim-Plank,Jon
1,6/29/2021,60.3696,5,Jon-Jon,David
1,6/30/2021,33.3763,3,Noah,Greg
1,7/1/2021,49.9069,5,James,Bob
1,7/2/2021,43.2256,3,Vinny,Dave
1,7/3/2021,27.2668,3,Alan,Jim
1,7/4/2021,16.5465,2,Vincent,James
1,7/5/2021,16.9459,1,Greg,Greg
2,7/5/2021,48.8799,4,Jim-Plank,Jon-Jon
1,7/6/2021,22.1149,2,Jim-Plank,Jim-Plank
2,7/6/2021,53.9432,4,Dave,Jen-Jen
3,7/6/2021,5.41789,1,Jen-Jen,Jim
4,7/6/2021,22.56,2,Jen,Alan
5,7/6/2021,38.6421,4,Dave-Dog,Bob
1,7/7/2021,27.8303,2,Jim,Alan
2,7/7/2021,22.2061,2,Joe,Jen-Jen
1,7/8/2021,44.4737,5,Jon,David
2,7/8/2021,44.0248,4,Jen-Jen,Davey
3,7/8/2021,27.5032,3,Gregg,Alan
1,7/9/2021,33.2296,2,Dave-Dog,Vincent
2,7/9/2021,28.1821,2,Bob,Michael
3,7/9/2021,5.60919,1,Jon-Jon,Jen
4,7/9/2021,33.7252,3,David,Joe
5,7/9/2021,60.5103,5,Stephen,Dave
6,7/9/2021,21.5881,2,Joseph,Davey
7,7/9/2021,44.2366,3,Jon,Gregg
8,7/9/2021,33.0109,3,Jon,Michael
1,7/10/2021,32.9669,5,Michael,Greg
1,7/11/2021,10.5069,1,Jon,Vincent
1,7/12/2021,16.9187,1,Davey,Davey
2,7/12/2021,32.9547,4,Greg,Stephen
1,7/13/2021,38.8104,4,Alan,James
1,7/14/2021,33.1975,4,Dave-Dog,Jen
2,7/14/2021,27.1479,2,David,Jon-Jon
3,7/14/2021,33.4369,3,Greg,Joseph
4,7/14/2021,50.4585,5,Jon-Jon,Noah
1,7/15/2021,16.3024,2,James,Jon
1,7/16/2021,21.6457,2,Davey,James
2,7/16/2021,28.2161,3,Greg,Michael
3,7/16/2021,21.8066,2,Jim-Plank,Joseph
4,7/16/2021,27.4771,2,Greg,Greg
1,7/17/2021,50.2663,4,Dave,Bob
2,7/17/2021,77.2085,5,James,Bob
3,7/17/2021,27.099,3,Noah,Jim-Plank
4,7/17/2021,5.63291,1,Michael,Dave-Dog
1,7/18/2021,5.40274,1,Jim,Davey
2,7/18/2021,32.9405,3,James,James
1,7/19/2021,33.4211,3,Joe-Joe,Noah
1,7/20/2021,33.345,4,Vincent,David
1,7/21/2021,54.7708,4,Michael,Jon-Jon
2,7/21/2021,16.3125,1,Bob,James
1,7/22/2021,49.4415,4,Jen-Jen,Joe-Joe
2,7/22/2021,49.3301,4,Jim-Plank,David
3,7/22/2021,16.1774,1,Dave-Dog,Jon-Jon
4,7/22/2021,32.8616,4,Joe,Joe-Joe
1,7/23/2021,21.9114,3,Vincent,Gregg
2,7/23/2021,33.1398,3,Davey,Noah
1,7/24/2021,27.738,2,Vincent,Noah
2,7/24/2021,32.7447,3,James,Davey
1,7/25/2021,16.8782,1,Greg,Alan
2,7/25/2021,5.43751,1,Dave-Dog,Jim
3,7/25/2021,11.0981,1,Michael,Vincent
1,7/26/2021,22.3932,2,Noah,Dave
2,7/26/2021,16.9363,2,Joe-Joe,Joseph
3,7/26/2021,27.7046,3,James,Joe-Joe
1,7/27/2021,32.9036,2,Jon,David
1,7/28/2021,54.6878,5,Jim-Plank,Jon
1,7/29/2021,16.5342,2,Bob,Gregg
1,7/30/2021,32.9928,3,David,Joseph
1,7/31/2021,5.42441,1,Noah,Jon
1,8/1/2021,5.35115,1,Vincent,Joe-Joe
1,8/2/2021,38.3023,3,Dave-Dog,Jim
1,8/3/2021,50.1586,4,Bob,Jim
2,8/3/2021,55.3137,4,Stephen,Jon
1,8/4/2021,65.5781,5,Joseph,Bob
2,8/4/2021,38.9878,4,Michael,Joseph
1,8/5/2021,10.9804,1,Vincent,Stephen
2,8/5/2021,5.41789,1,Jim-Plank,Dave
1,8/6/2021,44.3441,3,Alan,Vincent
1,8/7/2021,60.6573,5,Dave,Dave
2,8/7/2021,21.9231,2,David,David
1,8/8/2021,27.7267,3,David,Joe-Joe
1,8/9/2021,11.2992,1,Michael,Jon
2,8/9/2021,38.9421,3,Dave,David
1,8/10/2021,16.3652,2,James,Jon
1,8/11/2021,38.929,4,Michael,Joe
1,8/12/2021,34.102,2,Vinny,Dave
1,8/13/2021,55.6786,5,Noah,Jen-Jen
2,8/13/2021,5.60043,1,Greg,Vincent
3,8/13/2021,22.2248,2,Joseph,David
1,8/14/2021,66.5037,5,Dave-Dog,Jim-Plank
2,8/14/2021,16.5097,1,Joe-Joe,Jim-Plank
3,8/14/2021,5.39246,1,Joseph,Joe-Joe
4,8/14/2021,22.1519,2,Davey,Jen-Jen
5,8/14/2021,32.9465,3,Michael,Jim
1,8/15/2021,11.1856,2,David,Michael
1,8/16/2021,16.6513,1,Vinny,Bob
1,8/17/2021,50.3248,5,James,Jon-Jon
2,8/17/2021,27.2934,2,Jim-Plank,Dave-Dog
1,8/18/2021,44.3351,4,Stephen,Gregg
1,8/19/2021,22.1641,3,Jim,Greg
2,8/19/2021,5.48528,1,Joe,Noah
3,8/19/2021,50.3134,5,Jen,Jim
1,8/20/2021,43.2479,5,Jon,Jon
2,8/20/2021,38.1815,3,Joseph,Jim-Plank
3,8/20/2021,10.5069,1,Gregg,Stephen
4,8/20/2021,27.2506,3,Jen-Jen,Joe-Joe
5,8/20/2021,16.8365,1,Stephen,Stephen
1,8/21/2021,16.1774,1,Michael,Joe-Joe
2,8/21/2021,33.2811,3,Vincent,David
1,8/22/2021,66.4998,5,Alan,Jim
2,8/22/2021,32.8597,5,Michael,Bob
1,8/23/2021,22.4731,2,David,Michael
2,8/23/2021,33.39,4,Davey,James
3,8/23/2021,50.4984,5,Dave,Noah
4,8/23/2021,22.3008,2,Jim-Plank,James
1,8/24/2021,5.48505,1,Jon,Davey
1,8/25/2021,33.4349,3,Joseph,Dave-Dog
1,8/26/2021,16.3591,2,Noah,Jon-Jon
2,8/26/2021,60.4819,5,Jim,Gregg
3,8/26/2021,44.2388,5,David,Jon
4,8/26/2021,16.5634,3,Jen-Jen,Bob
1,8/27/2021,16.2205,1,Gregg,Joe
1,8/28/2021,54.8081,4,Alan,Jim-Plank
1,8/29/2021,55.3378,5,Jon,Joseph
2,8/29/2021,11.0621,2,Davey,Jon
3,8/29/2021,5.64987,1,James,Jim-Plank
4,8/29/2021,43.5382,4,Jen,Dave-Dog
1,8/30/2021,44.5581,3,Stephen,Jen
1,8/31/2021,11.0011,1,Gregg,Joe
2,8/31/2021,32.8792,2,Joe-Joe,Dave-Dog
3,8/31/2021,32.538,3,Michael,Dave-Dog
1,9/1/2021,10.9456,1,Jon,Davey
1,9/2/2021,28.0797,2,Alan,Jon-Jon
1,9/3/2021,48.5987,5,Vinny,Dave
1,9/4/2021,44.6392,5,Jen-Jen,James
1,9/5/2021,38.6883,4,Jen,David
1,9/6/2021,33.1046,3,Jon-Jon,Dave
1,9/7/2021,27.7574,3,Joe,Dave-Dog
1,9/8/2021,55.1883,5,Joseph,Joe-Joe
1,9/9/2021,10.8119,1,Dave,David
2,9/9/2021,45.5621,4,James,Jim
1,9/10/2021,16.2368,1,Gregg,Jen
1,9/11/2021,43.7599,4,Jon-Jon,Alan
2,9/11/2021,61.0243,4,James,Noah
3,9/11/2021,55.3446,4,Michael,Joe
1,9/12/2021,44.3468,4,Jen-Jen,Jen
1,9/13/2021,22.2248,2,Gregg,Dave
2,9/13/2021,21.86,2,Vincent,Joe-Joe
3,9/13/2021,5.54905,1,Vincent,Jen-Jen
1,9/14/2021,27.4611,2,Bob,David
2,9/14/2021,32.7392,3,Greg,Alan
3,9/14/2021,55.3032,5,Dave,Gregg
4,9/14/2021,5.5081,1,Jen-Jen,Joe
1,9/15/2021,16.6513,1,Dave-Dog,James
2,9/15/2021,66.0032,5,Dave-Dog,Joe-Joe
3,9/15/2021,60.6267,4,Dave,Jen
1,9/16/2021,21.7827,3,Stephen,Joseph
2,9/16/2021,38.5738,3,Jon-Jon,Noah
3,9/16/2021,36.9451,3,Jen-Jen,Vinny
4,9/16/2021,5.55449,1,Jon-Jon,Vincent
5,9/16/2021,59.7911,5,Vinny,Joe-Joe
6,9/16/2021,66.6765,5,Dave,Joe-Joe
1,9/17/2021,5.7191,1,Noah,Jim-Plank
1,9/18/2021,22.0097,2,James,Jen-Jen
2,9/18/2021,39.1271,4,Jon-Jon,David
3,9/18/2021,48.8545,5,Joe,Jim
4,9/18/2021,38.9063,4,Michael,Noah
5,9/18/2021,44.2861,3,David,David
1,9/19/2021,44.2739,4,Jim-Plank,Joe
1,9/20/2021,66.528,5,Joe,Joe
1,9/21/2021,22.0643,2,Joe-Joe,Joe
2,9/21/2021,11.1284,2,Alan,Vincent
3,9/21/2021,21.9311,2,Joe-Joe,Joe-Joe
1,9/22/2021,38.4437,3,Stephen,Stephen
1,9/23/2021,43.8229,4,Davey,Joe
1,9/24/2021,49.4049,4,Jen,Joe
1,9/25/2021,43.9812,4,Bob,Bob
1,9/26/2021,16.541,2,Bob,Joe
1,9/27/2021,27.5534,2,Greg,Jon
1,9/28/2021,16.6471,1,Jim-Plank,Jen
1,9/29/2021,44.3897,3,Jen-Jen,Joseph
2,9/29/2021,21.8049,2,Jen-Jen,Vinny
1,9/30/2021,71.2241,5,Jen-Jen,Joe-Joe
1,10/1/2021,21.7958,4,Jon,David
2,10/1/2021,5.55054,1,Jen-Jen,David
1,10/2/2021,22.3713,2,Jim,Bob
2,10/2/2021,21.7537,3,Joseph,Jen
3,10/2/2021,22.3881,2,Stephen,Jim-Plank
4,10/2/2021,43.9661,4,Bob,Bob
1,10/3/2021,10.8119,1,Jen-Jen,Jim-Plank
1,10/4/2021,39.0452,4,Dave-Dog,Joe-Joe
1,10/5/2021,54.3366,5,Davey,Greg
2,10/5/2021,51.1585,5,David,Dave
3,10/5/2021,16.2,2,Jen-Jen,Jon-Jon
1,10/6/2021,55.5326,5,Joe,Noah
1,10/7/2021,38.6028,4,Bob,Stephen
2,10/7/2021,49.1832,4,Greg,Vincent
3,10/7/2021,27.7621,2,Vincent,Jim-Plank
4,10/7/2021,33.3717,4,Michael,Noah
5,10/7/2021,22.0821,4,Jon-Jon,Dave
6,10/7/2021,5.55044,1,Greg,Dave
1,10/8/2021,16.3408,2,Dave,Joe
1,10/9/2021,44.2377,4,Stephen,David
2,10/9/2021,5.43021,1,Joseph,Jen-Jen
1,10/10/2021,16.2732,1,Vinny,Dave
1,10/11/2021,38.2682,4,Vinny,Jon-Jon
1,10/12/2021,31.8987,3,Joe,Jen-Jen
1,10/13/2021,5.35115,1,Jon,Joe
1,10/14/2021,27.7758,4,Noah,Noah
1,10/15/2021,39.1131,3,Davey,Joseph
2,10/15/2021,71.9,5,Jim-Plank,Joe
1,10/16/2021,38.8584,3,Jen,Alan
2,10/16/2021,11.2243,1,Alan,Joe
3,10/16/2021,33.3361,3,Joe,Gregg
4,10/16/2021,38.679,4,Jim-Plank,Michael
1,10/17/2021,50.0158,4,Michael,Greg
1,10/18/2021,66.4776,4,Bob,Vinny
1,10/19/2021,44.2599,4,Greg,Dave
2,10/19/2021,5.55449,1,Alan,Alan
1,10/20/2021,38.3384,4,Davey,Michael
2,10/20/2021,11.0248,1,Joe,James
3,10/20/2021,22.4874,3,Greg,Jon
1,10/21/2021,5.25344,1,Jim,Gregg
2,10/21/2021,33.5371,2,James,Davey
1,10/22/2021,38.6684,4,Jen,Dave-Dog
1,10/23/2021,27.232,2,Jon,Joe
2,10/23/2021,16.6658,2,Vincent,Joe
1,10/24/2021,27.731,3,Joe,Jon
2,10/24/2021,16.462,3,Jim,Jen-Jen
3,10/24/2021,21.9816,2,Jen,Jen
1,10/25/2021,16.4853,3,Jon,Jon-Jon
1,10/26/2021,72.0691,5,Jim-Plank,Jen-Jen
1,10/27/2021,27.6735,2,Jim,Stephen
2,10/27/2021,44.3885,4,Dave-Dog,Davey
1,10/28/2021,5.62606,1,Davey,Greg
1,10/29/2021,38.0664,3,Jim,Davey
2,10/29/2021,17.1573,1,Jim,David
3,10/29/2021,21.6358,2,Vincent,Jon-Jon
1,10/30/2021,11.6878,1,Alan,Bob
