Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
1,2/26/2018,55.9084,4,Bob,Alan
2,2/26/2018,38.7309,5,Greg,James
1,2/27/2018,16.6516,1,Bob,David
1,2/28/2018,38.6461,3,Noah,Jon
2,2/28/2018,21.7994,3,Greg,Greg
3,2/28/2018,33.0422,4,Vincent,Jon
4,2/28/2018,16.4647,3,Jim,James
5,2/28/2018,38.3461,4,Jon,Jim
6,2/28/2018,33.5319,3,Vincent,James
7,2/28/2018,28.0426,3,James,Alan
1,3/1/2018,44.2823,3,Greg,Jon-Jon
1,3/2/2018,16.5763,2,Stephen,Michael
1,3/3/2018,50.1254,5,Jim-Plank,Alan
1,3/4/2018,5.58521,1,Michael,Jon-Jon
2,3/4/2018,38.8173,4,Joe,Stephen
3,3/4/2018,27.7711,3,Dave-Dog,Gregg
4,3/4/2018,22.0965,2,Jim-Plank,Davey
5,3/4/2018,60.2579,5,Stephen,Bob
6,3/4/2018,49.4999,4,Greg,Michael
7,3/4/2018,22.038,2,David,Jim
8,3/4/2018,53.9264,5,Jim-Plank,Vinny
1,3/5/2018,61.5308,5,Joe-Joe,Jim-Plank
2,3/5/2018,5.40682,1,Joe-Joe,Joe
1,3/6/2018,16.8859,1,Jim-Plank,Gregg
2,3/6/2018,10.8119,1,David,Greg
3,3/6/2018,44.676,4,Michael,Alan
1,3/7/2018,44.2392,5,Joe,Jen
1,3/8/2018,55.1735,4,James,Michael
1,3/9/2018,5.60919,1,Joe-Joe,Jen
1,3/10/2018,27.1585,2,David,David
2,3/10/2018,11.26,1,Noah,Jim-Plank
1,3/11/2018,43.2394,4,Jen-Jen,Joseph
1,3/12/2018,38.8155,3,Jon,Dave
1,3/13/2018,10.7023,1,Davey,Bob
2,3/13/2018,27.9037,2,Vinny,Dave-Dog
1,3/14/2018,33.2067,3,Jon,Jen-Jen
2,3/14/2018,61.1756,5,Vincent,Michael
3,3/14/2018,39.1474,3,Michael,Stephen
4,3/14/2018,5.40682,1,David,David
1,3/15/2018,33.0783,3,Joseph,Gregg
1,3/16/2018,11.1202,2,Michael,Dave-Dog
1,3/17/2018,21.9019,2,Jon,Bob
1,3/18/2018,32.7588,2,Jen,Joe
2,3/18/2018,39.4017,3,Gregg,Dave-Dog
1,3/19/2018,54.4831,5,Jen,Vinny
2,3/19/2018,21.6326,2,Vincent,Noah
1,3/20/2018,33.3351,3,Davey,Gregg
1,3/21/2018,32.6886,4,Davey,Jen-Jen
1,3/22/2018,55.7495,5,Gregg,Jen-Jen
2,3/22/2018,22.9399,2,Dave,Joe
3,3/22/2018,76.5871,5,Joseph,Jen
1,3/23/2018,27.7776,4,Dave,Jen-Jen
2,3/23/2018,66.8661,5,Joseph,Jon
3,3/23/2018,16.0971,2,Jen,James
1,3/24/2018,28.0361,4,David,Jim
1,3/25/2018,43.3879,5,Jen-Jen,Jim-Plank
1,3/26/2018,43.9538,4,Bob,Jim-Plank
1,3/27/2018,55.2154,4,Jon-Jon,Alan
1,3/28/2018,22.1242,2,Stephen,Davey
2,3/28/2018,38.7898,3,Vincent,Jim
1,3/29/2018,33.0187,3,Gregg,Greg
2,3/29/2018,59.9149,4,Alan,Joe
1,3/30/2018,11.4443,2,James,Michael
2,3/30/2018,49.2205,5,Davey,Jen
1,3/31/2018,16.9496,1,Jon,Jim
1,4/1/2018,16.3125,1,Michael,Bob
1,4/2/2018,32.8598,3,Jim-Plank,Alan
1,4/3/2018,38.0526,3,Jim,Vinny
2,4/3/2018,21.583,2,Davey,Jen
1,4/4/2018,10.8624,2,Dave-Dog,Davey
2,4/4/2018,32.5464,4,Dave,Dave
1,4/5/2018,38.2105,3,Vincent,Gregg
1,4/6/2018,32.7751,3,Vincent,Greg
1,4/7/2018,10.8119,1,Vincent,Joe-Joe
2,4/7/2018,22.3591,3,Gregg,Gregg
1,4/8/2018,27.7643,3,David,Gregg
2,4/8/2018,60.8376,4,Jon-Jon,Jon
1,4/9/2018,16.8987,1,Jon-Jon,Jon
2,4/9/2018,49.8281,3,Stephen,Gregg
1,4/10/2018,76.9478,5,Alan,Dave-Dog
1,4/11/2018,38.2393,3,Jon-Jon,Alan
1,4/12/2018,27.5242,3,Jon,Jon
1,4/13/2018,10.9804,1,Dave-Dog,Jon
1,4/14/2018,49.5574,4,Jim,Alan
1,4/15/2018,16.4256,2,Jon,Michael
1,4/16/2018,50.4053,5,Jen-Jen,Jen
2,4/16/2018,66.1002,5,Stephen,Bob
1,4/17/2018,43.8428,4,Davey,Joe-Joe
1,4/18/2018,60.5367,5,Jim-Plank,Dave
2,4/18/2018,59.7971,5,Stephen,James
1,4/19/2018,55.2306,5,Jen,James
2,4/19/2018,65.36,5,Alan,Jon
1,4/20/2018,21.8696,2,Jim,Jim
2,4/20/2018,56.2595,4,Alan,James
1,4/21/2018,27.4961,3,Bob,Jen
1,4/22/2018,49.9955,4,Stephen,Jim-Plank
1,4/23/2018,44.365,3,Alan,Jon-Jon
2,4/23/2018,66.5787,5,Jon,Jim-Plank
3,4/23/2018,16.8276,1,Jon,Jen-Jen
4,4/23/2018,38.1354,5,Michael,Dave-Dog
5,4/23/2018,16.2179,1,Vincent,Vincent
1,4/24/2018,38.6371,3,Jon,Dave
2,4/24/2018,21.9282,2,Vinny,Gregg
1,4/25/2018,27.7149,3,Jim-Plank,James
2,4/25/2018,11.2573,1,Joe-Joe,Jen-Jen
1,4/26/2018,10.8559,1,Dave-Dog,Jim
1,4/27/2018,11.0064,1,Joseph,Jen
1,4/28/2018,16.58,2,Alan,Jim-Plank
2,4/28/2018,16.9496,1,Bob,Alan
3,4/28/2018,11.0561,2,James,Jim
4,4/28/2018,60.8002,5,Dave-Dog,Dave
5,4/28/2018,27.5494,3,James,Jen
6,4/28/2018,16.2655,2,Bob,Noah
7,4/28/2018,55.1716,5,Noah,Jon
1,4/29/2018,65.4223,5,Jim,Gregg
2,4/29/2018,71.7407,5,Alan,David
3,4/29/2018,38.2355,3,Joe-Joe,Joe
1,4/30/2018,65.7002,4,Stephen,Gregg
2,4/30/2018,21.7644,2,Alan,Davey
1,5/1/2018,32.7768,3,Vincent,Dave-Dog
1,5/2/2018,16.6635,1,Jim-Plank,Jon-Jon
2,5/2/2018,54.6635,4,Greg,Michael
3,5/2/2018,38.8739,4,Jen,Vincent
4,5/2/2018,27.3228,3,Jon,Vinny
1,5/3/2018,49.9581,5,Joe-Joe,Vinny
1,5/4/2018,44.4024,5,Michael,Jim-Plank
2,5/4/2018,17.2423,2,Joe,Bob
1,5/5/2018,44.0975,4,Jim,Joe-Joe
2,5/5/2018,10.8559,1,Jen-Jen,Michael
1,5/6/2018,44.785,5,Joe-Joe,Vinny
1,5/7/2018,27.5027,2,Davey,Jen
1,5/8/2018,27.5392,4,Vinny,James
1,5/9/2018,10.9366,2,Davey,Noah
2,5/9/2018,65.8873,5,Joe,Davey
3,5/9/2018,27.8429,3,Jim,Jim
1,5/10/2018,27.8783,3,David,Jim-Plank
2,5/10/2018,5.55288,1,Davey,David
3,5/10/2018,5.55449,1,Alan,Jim-Plank
1,5/11/2018,38.952,4,David,Joe-Joe
2,5/11/2018,11.1577,2,Joseph,Stephen
3,5/11/2018,27.4414,2,Dave-Dog,Dave
4,5/11/2018,16.0032,1,Greg,Bob
1,5/12/2018,5.42441,1,Gregg,Jim-Plank
1,5/13/2018,16.1774,1,Alan,Joe
1,5/14/2018,49.5632,4,Davey,Joe
1,5/15/2018,60.7133,5,Alan,Gregg
1,5/16/2018,65.6451,5,Jim,Dave-Dog
2,5/16/2018,38.7593,4,Davey,Jen-Jen
1,5/17/2018,5.55044,1,Dave,Joe-Joe
1,5/18/2018,16.1774,1,Jen-Jen,Jim-Plank
1,5/19/2018,33.2314,3,Jim,Joe-Joe
2,5/19/2018,22.1591,4,Vincent,Jen-Jen
3,5/19/2018,38.1278,4,Bob,James
1,5/20/2018,32.908,3,James,Joe
2,5/20/2018,33.2484,3,Dave-Dog,Davey
3,5/20/2018,26.9898,3,Jen-Jen,Vinny
1,5/21/2018,38.8559,3,Alan,Joseph
2,5/21/2018,44.2134,5,Vinny,Vincent
3,5/21/2018,33.4603,2,Joe-Joe,Davey
4,5/21/2018,60.7138,5,Vinny,David
5,5/21/2018,11.2184,1,Vincent,James
6,5/21/2018,49.7209,3,Noah,Vinny
1,5/22/2018,50.2449,4,Jon-Jon,Jim
1,5/23/2018,22.4286,2,Alan,Jim-Plank
1,5/24/2018,38.4217,3,Jon,Joseph
2,5/24/2018,38.1151,4,Dave,Joe-Joe
3,5/24/2018,32.7245,3,Jen-Jen,Jon
1,5/25/2018,66.7447,4,Joe-Joe,Jim-Plank
2,5/25/2018,5.6086,1,Jen-Jen,Michael
1,5/26/2018,16.6471,1,Dave-Dog,Jim-Plank
1,5/27/2018,49.0029,5,Joe-Joe,Michael
1,5/28/2018,49.1961,4,Vinny,Noah
1,5/29/2018,11.2791,1,Noah,Jen-Jen
2,5/29/2018,44.0373,4,Stephen,Joseph
1,5/30/2018,10.7849,2,Greg,Davey
1,5/31/2018,33.7224,2,Michael,James
1,6/1/2018,32.8633,3,Joseph,Bob
2,6/1/2018,22.1793,2,Jim,Gregg
1,6/2/2018,50.6034,4,Vinny,Vincent
2,6/2/2018,27.3634,3,Alan,Dave-Dog
3,6/2/2018,38.3367,4,Bob,Alan
1,6/3/2018,33.0697,2,Vinny,Jim-Plank
1,6/4/2018,49.5904,5,Jon-Jon,Jen-Jen
2,6/4/2018,16.3082,1,Gregg,James
3,6/4/2018,16.7556,1,Jim,Jim-Plank
1,6/5/2018,44.2389,5,Jim-Plank,Joe-Joe
2,6/5/2018,49.7429,5,Alan,Dave
3,6/5/2018,38.4987,5,James,Jon
4,6/5/2018,16.2483,2,James,Dave-Dog
5,6/5/2018,39.0378,4,Alan,Vinny
1,6/6/2018,5.47279,1,Vinny,Noah
2,6/6/2018,49.6226,5,James,Jim
3,6/6/2018,16.4771,2,Joe-Joe,Jen
1,6/7/2018,16.2732,1,Vincent,David
1,6/8/2018,11.0238,1,Dave-Dog,Jon
2,6/8/2018,54.7477,5,Gregg,Dave
1,6/9/2018,54.8266,4,Vinny,Noah
2,6/9/2018,71.337,5,Joseph,Noah
3,6/9/2018,5.55054,1,James,Jim
1,6/10/2018,21.491,2,Jen,Alan
1,6/11/2018,27.2039,3,Jon,Dave
2,6/11/2018,54.6947,5,David,Davey
3,6/11/2018,10.9347,1,Joe,Joseph
4,6/11/2018,38.8142,4,Jon,Vinny
1,6/12/2018,56.0916,5,Dave-Dog,Joseph
2,6/12/2018,10.9038,1,Noah,Greg
1,6/13/2018,61.1479,5,James,Greg
2,6/13/2018,43.886,3,Bob,Dave
3,6/13/2018,10.9972,2,Stephen,Jen-Jen
4,6/13/2018,55.0664,5,Jon-Jon,Stephen
1,6/14/2018,55.361,5,Joe-Joe,Jim-Plank
1,6/15/2018,38.6084,3,James,Joe
2,6/15/2018,50.1124,5,Joe-Joe,Greg
3,6/15/2018,71.0173,5,Dave-Dog,James
4,6/15/2018,38.2788,3,Stephen,Michael
5,6/15/2018,33.0029,3,Jon,David
1,6/16/2018,16.2732,2,Michael,Noah
2,6/16/2018,11.0011,1,Dave,Jen-Jen
1,6/17/2018,56.0542,4,Joseph,Bob
1,6/18/2018,16.3079,2,Joe,Stephen
1,6/19/2018,49.5292,5,Greg,Jen-Jen
1,6/20/2018,49.065,5,Noah,Jen
2,6/20/2018,16.6359,2,Jim,Dave-Dog
3,6/20/2018,16.6635,1,Vincent,Jon-Jon
4,6/20/2018,5.55054,1,Davey,James
1,6/21/2018,60.0311,5,James,Joseph
1,6/22/2018,33.4747,2,Vincent,Dave
1,6/23/2018,11.2223,2,Davey,Jen-Jen
1,6/24/2018,32.5899,3,Michael,Vinny
2,6/24/2018,5.5081,1,Jon,Joe
3,6/24/2018,38.9707,4,Michael,Gregg
1,6/25/2018,16.2906,1,Vincent,Gregg
1,6/26/2018,32.9918,3,Jon-Jon,Jen
2,6/26/2018,5.54905,1,Jim,Stephen
3,6/26/2018,21.9177,2,Noah,Davey
4,6/26/2018,16.2082,1,Gregg,David
5,6/26/2018,60.753,5,Jon,Jen
6,6/26/2018,5.51239,1,Greg,Jen-Jen
7,6/26/2018,16.6471,1,Davey,Michael
8,6/26/2018,59.7362,5,Stephen,Bob
9,6/26/2018,21.0947,2,Vincent,Bob
10,6/26/2018,16.51,2,Noah,Greg
11,6/26/2018,54.6154,4,David,Bob
12,6/26/2018,5.60919,1,Jon-Jon,Jen
1,6/27/2018,60.5022,5,James,David
2,6/27/2018,37.3257,3,Dave,Jim-Plank
3,6/27/2018,27.4837,2,Bob,Jon-Jon
4,6/27/2018,10.8722,1,Vinny,Joseph
5,6/27/2018,17.5317,1,David,Joe
6,6/27/2018,66.5373,5,Vinny,Jim
7,6/27/2018,11.26,1,Dave,James
1,6/28/2018,11.4382,1,Stephen,Jim-Plank
2,6/28/2018,16.5598,2,Joe,Joe-Joe
3,6/28/2018,11.2658,1,Vinny,James
1,6/29/2018,16.5299,2,Jon-Jon,Jim
1,6/30/2018,43.7953,3,Gregg,Bob
2,6/30/2018,27.5271,3,David,Bob
1,7/1/2018,38.7094,5,Dave-Dog,Michael
2,7/1/2018,33.1703,5,Jen,Michael
1,7/2/2018,16.6513,1,David,Michael
1,7/3/2018,10.8119,1,Jim,Alan
1,7/4/2018,44.1459,5,Noah,Stephen
1,7/5/2018,49.3017,5,Greg,Bob
1,7/6/2018,17.0143,2,David,Vincent
2,7/6/2018,59.7964,5,Jim-Plank,Dave
3,7/6/2018,44.1036,3,Gregg,James
1,7/7/2018,16.2082,1,Alan,Noah
2,7/7/2018,33.372,3,Jim-Plank,Noah
1,7/8/2018,38.0863,3,Noah,David
1,7/9/2018,10.8953,2,Davey,Dave
2,7/9/2018,5.33439,1,Jen,James
1,7/10/2018,55.9576,5,Jim-Plank,Gregg
1,7/11/2018,27.7418,2,Bob,Stephen
1,7/12/2018,43.9996,4,Alan,Dave-Dog
2,7/12/2018,44.1168,5,James,Jon-Jon
3,7/12/2018,33.3827,4,Jon,David
1,7/13/2018,44.4059,3,Jim,Joe
2,7/13/2018,55.3883,5,Dave,Jim
1,7/14/2018,38.2724,5,Davey,Michael
1,7/15/2018,70.9822,5,Vincent,Joe-Joe
1,7/16/2018,49.8447,4,Joe,James
2,7/16/2018,55.6078,4,Jon,David
3,7/16/2018,5.61216,1,Jon-Jon,Davey
1,7/17/2018,22.5683,2,Gregg,Jon
2,7/17/2018,60.6464,5,Bob,Jen
1,7/18/2018,5.60919,1,Vincent,Joseph
2,7/18/2018,49.2314,4,Davey,Jon-Jon
1,7/19/2018,44.3836,4,Gregg,Davey
2,7/19/2018,44.2589,4,Jen-Jen,Joe
3,7/19/2018,11.2791,1,Jon-Jon,Greg
4,7/19/2018,71.9094,5,Jim-Plank,Stephen
5,7/19/2018,27.2625,3,Noah,Gregg
1,7/20/2018,38.8592,4,Jon-Jon,Jon
1,7/21/2018,16.9459,1,Alan,Stephen
2,7/21/2018,38.6966,5,Davey,Stephen
1,7/22/2018,22.0606,3,Jim-Plank,Joe
1,7/23/2018,38.4139,4,Vincent,Dave-Dog
1,7/24/2018,43.3214,4,Dave,Noah
1,7/25/2018,43.8148,4,Gregg,Davey
1,7/26/2018,49.374,5,James,Joe
1,7/27/2018,27.7103,2,Jen,Vinny
1,7/28/2018,43.7526,4,David,Vinny
1,7/29/2018,38.8974,5,Jon,Vincent
2,7/29/2018,5.58521,1,Alan,Jim
1,7/30/2018,38.6514,4,Dave-Dog,Michael
1,7/31/2018,33.5821,2,Joseph,Gregg
2,7/31/2018,16.813,2,Vincent,Davey
1,8/1/2018,5.54905,1,David,Jon
2,8/1/2018,33.1159,4,Noah,Dave
3,8/1/2018,43.9815,3,James,Bob
4,8/1/2018,39.6087,4,Joseph,Michael
5,8/1/2018,11.2973,1,Bob,Vincent
6,8/1/2018,43.2313,4,Dave-Dog,Jim-Plank
1,8/2/2018,27.5371,3,Stephen,Jon-Jon
1,8/3/2018,49.3741,5,Jim,Stephen
1,8/4/2018,54.3449,5,Jim,Bob
1,8/5/2018,5.60919,1,Michael,Joe-Joe
1,8/6/2018,5.25344,1,Noah,Jen
1,8/7/2018,5.55288,1,Joseph,Jen-Jen
1,8/8/2018,28.1558,2,Joe,James
1,8/9/2018,11.0162,1,Jon,Joe
2,8/9/2018,5.43751,1,Dave-Dog,Bob
1,8/10/2018,22.0843,3,Jen-Jen,Jen-Jen
2,8/10/2018,5.40597,1,Joseph,Vinny
3,8/10/2018,17.1573,2,Michael,Joe-Joe
1,8/11/2018,49.8965,4,Dave,Jen-Jen
2,8/11/2018,27.7139,4,David,Vinny
3,8/11/2018,43.9121,5,Jim,Dave-Dog
1,8/12/2018,16.5075,1,James,Dave
1,8/13/2018,16.2877,2,Dave,Joseph
2,8/13/2018,16.594,2,David,Jon
3,8/13/2018,5.6496,1,Vinny,Davey
1,8/14/2018,16.0188,1,Jim,Bob
1,8/15/2018,60.8175,5,Vinny,Jen
2,8/15/2018,50.2854,4,Alan,Bob
3,8/15/2018,32.8329,3,Bob,Joseph
4,8/15/2018,10.9603,2,Joe-Joe,Jim
5,8/15/2018,16.3723,2,Jon,Stephen
6,8/15/2018,16.8365,1,David,Jim-Plank
1,8/16/2018,11.1704,1,Davey,David
2,8/16/2018,21.6855,2,Greg,Dave
1,8/17/2018,33.0961,2,Joe,Jen
1,8/18/2018,16.3125,1,Jim-Plank,Dave-Dog
2,8/18/2018,16.8872,2,Gregg,Bob
3,8/18/2018,26.984,3,Jon-Jon,Dave
1,8/19/2018,44.1286,5,Jim-Plank,Joseph
2,8/19/2018,27.6056,2,Joseph,Alan
3,8/19/2018,60.7638,4,Jon,Jim
1,8/20/2018,10.9865,2,Jon,Dave
1,8/21/2018,11.0238,1,Jim-Plank,James
2,8/21/2018,44.1302,4,Vinny,Greg
3,8/21/2018,5.58521,1,Joseph,Joe
4,8/21/2018,44.3468,3,Gregg,Gregg
5,8/21/2018,27.6119,4,Jim,Stephen
6,8/21/2018,16.5243,1,Jim-Plank,Jen
7,8/21/2018,33.7263,2,Greg,Alan
1,8/22/2018,16.6168,2,Gregg,David
1,8/23/2018,22.5177,2,Dave,Dave-Dog
1,8/24/2018,72.8374,5,Jon,James
2,8/24/2018,10.8559,1,James,Greg
1,8/25/2018,38.3471,5,Gregg,Dave-Dog
2,8/25/2018,16.81,2,Dave-Dog,Vincent
3,8/25/2018,16.0032,1,Bob,Michael
4,8/25/2018,11.2658,1,Vinny,Dave-Dog
5,8/25/2018,55.1839,5,Noah,Jen
6,8/25/2018,21.8701,2,Noah,Noah
7,8/25/2018,10.5069,1,Dave-Dog,Greg
1,8/26/2018,5.6086,1,Dave,Davey
2,8/26/2018,37.992,4,Alan,Stephen
1,8/27/2018,59.9279,5,Vincent,Davey
2,8/27/2018,66.4795,5,Dave,Dave
1,8/28/2018,61.1222,5,Jen,Alan
2,8/28/2018,38.6294,4,Jon,Vinny
1,8/29/2018,49.4353,3,Dave,Noah
2,8/29/2018,43.5922,4,Greg,Jon-Jon
1,8/30/2018,33.0718,4,Gregg,Jen-Jen
2,8/30/2018,5.7191,1,Jen,Noah
3,8/30/2018,22.4088,2,Joseph,Jim
1,8/31/2018,49.2753,4,Joe,Jen-Jen
2,8/31/2018,32.9516,3,Jon-Jon,David
3,8/31/2018,66.5356,5,Jen,Stephen
4,8/31/2018,10.758,2,Noah,Joe-Joe
1,9/1/2018,48.7781,4,Vincent,Dave
2,9/1/2018,33.3566,4,Jen,Greg
1,9/2/2018,33.3228,3,Gregg,James
1,9/3/2018,44.1531,4,Greg,Vincent
1,9/4/2018,32.722,3,Dave-Dog,Joe-Joe
1,9/5/2018,11.1704,1,David,Joe
1,9/6/2018,38.2826,4,Greg,Noah
1,9/7/2018,66.7032,5,Joe-Joe,Joseph
1,9/8/2018,10.9407,2,Joe,Joseph
1,9/9/2018,50.578,5,Jen,David
1,9/10/2018,10.6792,2,Joe-Joe,Jim-Plank
1,9/11/2018,5.48505,1,Joe-Joe,Jen
2,9/11/2018,10.875,1,James,Greg
1,9/12/2018,44.3182,4,Dave-Dog,Jim
1,9/13/2018,49.7066,3,Greg,Joe
2,9/13/2018,44.0187,3,Jim-Plank,Davey
3,9/13/2018,38.7866,3,Joseph,Jim
1,9/14/2018,27.3341,3,Jon,Stephen
2,9/14/2018,15.9444,2,Stephen,Bob
3,9/14/2018,32.6293,3,Vincent,Noah
4,9/14/2018,16.3557,1,Vinny,Jon
5,9/14/2018,11.056,1,Michael,Noah
6,9/14/2018,11.2573,1,Jon-Jon,Jon
1,9/15/2018,22.1735,2,Vinny,Gregg
1,9/16/2018,49.7372,4,Jen-Jen,Joseph
2,9/16/2018,32.651,3,Jen,Dave
1,9/17/2018,33.5492,3,James,James
2,9/17/2018,22.1277,2,Jon-Jon,Joe-Joe
1,9/18/2018,27.1264,2,Jen-Jen,Jen
1,9/19/2018,5.50251,1,Jon,Dave-Dog
2,9/19/2018,11.2992,1,Jim-Plank,Bob
3,9/19/2018,33.2583,3,Vinny,Vinny
1,9/20/2018,22.5714,3,James,Alan
2,9/20/2018,71.4072,5,Davey,Vincent
3,9/20/2018,53.8908,4,Jon,Davey
4,9/20/2018,39.17,4,David,Dave
1,9/21/2018,50.4223,4,Gregg,Alan
2,9/21/2018,22.159,3,Jen,Jen
3,9/21/2018,22.0476,2,James,Jen
1,9/22/2018,28.3767,3,Greg,Jen-Jen
1,9/23/2018,11.2973,1,Jim,Jen-Jen
1,9/24/2018,55.7819,5,Jon-Jon,Greg
1,9/25/2018,10.9799,2,Davey,Jen-Jen
2,9/25/2018,33.6795,2,Jen-Jen,Jim
1,9/26/2018,71.7122,5,Joseph,Gregg
2,9/26/2018,16.3831,2,Bob,Vinny
1,9/27/2018,43.9649,4,Vincent,Joseph
2,9/27/2018,44.7065,3,Joseph,Davey
3,9/27/2018,55.2546,5,Stephen,Joseph
1,9/28/2018,32.6551,2,Bob,Joe
2,9/28/2018,60.6063,5,Alan,Jen
1,9/29/2018,48.6426,4,Gregg,Jim-Plank
1,9/30/2018,43.885,3,Bob,Alan
1,10/1/2018,49.4022,4,Jon,Michael
1,10/2/2018,21.9824,2,Noah,James
1,10/3/2018,38.6234,3,Davey,Joseph
1,10/4/2018,43.7643,5,Jim,Michael
1,10/5/2018,43.9523,3,Greg,Dave-Dog
2,10/5/2018,32.7744,3,Jen,Dave-Dog
3,10/5/2018,33.2946,4,Joseph,Jen
1,10/6/2018,38.679,3,Jim-Plank,Vincent
1,10/7/2018,5.43021,1,Joe-Joe,Noah
2,10/7/2018,38.4205,3,Joseph,Vinny
3,10/7/2018,22.3132,2,Bob,Bob
4,10/7/2018,33.319,3,Joseph,Bob
1,10/8/2018,38.8385,5,David,Jen-Jen
1,10/9/2018,55.0648,5,Jon,Joseph
1,10/10/2018,33.1893,4,Gregg,Gregg
1,10/11/2018,33.1922,3,Davey,Davey
1,10/12/2018,27.9786,3,Joe,Jon-Jon
2,10/12/2018,10.9038,1,David,Dave
3,10/12/2018,33.1358,2,Dave-Dog,Noah
4,10/12/2018,32.46,3,Jen,Vincent
1,10/13/2018,16.0032,1,Bob,Davey
2,10/13/2018,44.3549,4,Jim,Jon
1,10/14/2018,11.0719,1,Greg,Dave
1,10/15/2018,27.9486,2,Jim-Plank,Jon-Jon
2,10/15/2018,39.0721,4,Vincent,Dave
3,10/15/2018,5.63956,1,Joe-Joe,Jon-Jon
1,10/16/2018,16.8987,1,Vincent,James
2,10/16/2018,21.9167,2,Stephen,Noah
1,10/17/2018,66.3534,5,Dave,Michael
2,10/17/2018,39.3077,4,Bob,James
3,10/17/2018,10.8358,1,Greg,David
1,10/18/2018,43.7583,4,James,Vincent
2,10/18/2018,49.2228,4,Joe,Stephen
1,10/19/2018,5.4519,1,Davey,Bob
1,10/20/2018,71.9816,5,Greg,Jon-Jon
1,10/21/2018,33.1511,4,Jen-Jen,Dave-Dog
2,10/21/2018,5.53597,1,Jim,David
1,10/22/2018,49.5228,4,Jen-Jen,Davey
1,10/23/2018,10.8604,1,Jen-Jen,Noah
1,10/24/2018,32.8122,3,Davey,Vinny
2,10/24/2018,22.3452,3,Vincent,Gregg
1,10/25/2018,16.6586,1,Dave-Dog,Dave-Dog
2,10/25/2018,22.1303,3,Dave,Dave-Dog
3,10/25/2018,55.3625,5,Jen-Jen,Dave-Dog
1,10/26/2018,10.7023,1,Jen,Stephen
1,10/27/2018,38.7573,4,Jon-Jon,Alan
1,10/28/2018,11.2573,1,Jon-Jon,Stephen
1,10/29/2018,38.6244,3,David,Dave-Dog
1,10/30/2018,32.916,3,Jen-Jen,David
1,10/31/2018,17.5317,1,Noah,Jon-Jon
1,11/1/2018,27.8772,3,Vinny,Joseph
2,11/1/2018,55.5818,5,Vincent,Joe-Joe
1,11/2/2018,33.5154,3,Jon,Dave-Dog
2,11/2/2018,66.8047,4,Davey,Jen-Jen
3,11/2/2018,16.8276,1,David,Alan
4,11/2/2018,33.4687,4,Jim,Noah
5,11/2/2018,5.52801,1,Gregg,Michael
1,11/3/2018,16.6471,1,Vinny,Davey
2,11/3/2018,33.0457,5,Jen,Jen-Jen
3,11/3/2018,50.1486,4,Gregg,Jen
4,11/3/2018,16.2906,1,Stephen,Joe-Joe
5,11/3/2018,49.4771,4,David,Stephen
1,11/4/2018,27.6009,3,Jon-Jon,Stephen
2,11/4/2018,49.9281,5,Jim,Dave
3,11/4/2018,65.5353,5,Jon,Joe-Joe
4,11/4/2018,5.41789,1,Davey,Greg
1,11/5/2018,11.1676,2,Bob,Jim-Plank
1,11/6/2018,44.048,3,Greg,Vinny
2,11/6/2018,16.8276,1,Vincent,Joseph
1,11/7/2018,38.2217,5,Jen-Jen,Jim
2,11/7/2018,27.8605,2,Jim,Vinny
3,11/7/2018,16.2575,3,Greg,Davey
1,11/8/2018,32.8475,3,Dave-Dog,Greg
1,11/9/2018,55.2526,5,Jim,Joe
2,11/9/2018,32.8958,3,Joe-Joe,Jim-Plank
3,11/9/2018,60.2885,5,Vinny,Dave
4,11/9/2018,21.7758,4,Vinny,Vinny
5,11/9/2018,10.8488,1,Gregg,Noah
6,11/9/2018,26.7159,3,Jon-Jon,Joe
1,11/10/2018,44.4551,4,Jon-Jon,David
2,11/10/2018,32.6956,3,Stephen,Jim-Plank
1,11/11/2018,44.1925,4,Dave-Dog,Jim
1,11/12/2018,33.3847,3,Joe-Joe,Davey
2,11/12/2018,32.7166,3,Greg,Bob
1,11/13/2018,21.9202,3,Bob,Joe-Joe
1,11/14/2018,50.5717,5,Gregg,Greg
2,11/14/2018,49.7789,3,Vinny,Joe-Joe
1,11/15/2018,10.9804,2,Vincent,Stephen
1,11/16/2018,60.8025,5,James,Greg
1,11/17/2018,10.8245,1,Jon-Jon,Greg
2,11/17/2018,49.6041,5,Noah,Dave-Dog
3,11/17/2018,16.8276,1,Joseph,Vincent
1,11/18/2018,22.8072,2,Bob,David
2,11/18/2018,11.0162,1,Jim,David
1,11/19/2018,16.4558,1,Gregg,Bob
1,11/20/2018,32.6868,3,Bob,Jon
2,11/20/2018,33.8935,3,Vinny,Jen-Jen
3,11/20/2018,44.2753,5,Jen,James
4,11/20/2018,27.1906,2,Jon-Jon,Michael
5,11/20/2018,49.507,4,Joe,Bob
6,11/20/2018,11.1011,1,David,Dave
1,11/21/2018,38.3162,4,Jon-Jon,Vinny
2,11/21/2018,50.2642,4,Dave,Stephen
1,11/22/2018,43.5271,4,James,Michael
1,11/23/2018,21.7951,2,Stephen,Joe
2,11/23/2018,43.836,5,James,Jon
1,11/24/2018,61.456,5,Dave,Greg
1,11/25/2018,54.9267,5,Jim-Plank,Alan
2,11/25/2018,56.0859,5,Alan,Michael
