Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
1,6/22/2002,22223.3,4,Gregg,Jim-Plank
2,6/22/2002,300306,8,Vinny,Alan
3,6/22/2002,58048.6,5,David,Michael
1,6/23/2002,60153.7,3,Jim,Jon
1,6/24/2002,112746,10,Noah,Jen-Jen
2,6/24/2002,192259,8,Jim,Noah
3,6/24/2002,72200.2,3,Stephen,James
4,6/24/2002,125135,8,Noah,David
1,6/25/2002,151378,4,James,Bob
1,6/26/2002,93983.9,5,Joseph,Michael
2,6/26/2002,125514,6,Jon-Jon,Dave-Dog
3,6/26/2002,12980.8,5,Joe,Joe-Joe
1,6/27/2002,31034.4,1,David,Gregg
2,6/27/2002,27166.6,5,Joseph,Davey
3,6/27/2002,230029,8,David,Stephen
4,6/27/2002,23476.7,3,Alan,David
5,6/27/2002,90712.9,6,Bob,Bob
1,6/28/2002,122634,2,Vincent,Vinny
1,7/1/2002,183354,9,Jon-Jon,Gregg
1,7/2/2002,51912.3,5,Stephen,Greg
2,7/2/2002,105424,8,James,Dave
3,7/2/2002,65284.6,8,Dave,Jon-Jon
1,7/3/2002,98107.7,8,Dave-Dog,Noah
1,7/4/2002,22129,5,Jon-Jon,Joe
2,7/4/2002,113798,4,Vincent,Jim
3,7/4/2002,179797,4,Vincent,Jim
1,7/5/2002,112677,6,Jon-Jon,Noah
1,7/6/2002,354628,7,Joe,Jen-Jen
2,7/6/2002,81983.9,7,Davey,Noah
3,7/6/2002,151744,10,Jen-Jen,Joe
4,7/6/2002,335724,8,Joe-Joe,Vincent
5,7/6/2002,231825,10,Dave,Jon-Jon
6,7/6/2002,57363.2,1,Stephen,Noah
1,7/7/2002,126650,8,David,Dave-Dog
2,7/7/2002,4619.11,2,James,Jon
1,7/8/2002,81877.6,3,James,David
1,7/9/2002,26462.4,2,Alan,Stephen
2,7/9/2002,6233.85,1,Jen,Noah
3,7/9/2002,205043,9,Joseph,Alan
4,7/9/2002,47752.9,6,Greg,Dave-Dog
5,7/9/2002,34510.8,2,Gregg,Jim-Plank
6,7/9/2002,284125,5,Joe-Joe,David
1,7/10/2002,43167.1,4,Gregg,Alan
1,7/11/2002,62415.3,6,Jim,Jim
2,7/11/2002,37530.9,5,Vincent,Joe
3,7/11/2002,78742.9,9,Jim,Vincent
4,7/11/2002,56062.5,3,Vinny,Davey
1,7/12/2002,246148,7,Jon-Jon,Jim
1,7/13/2002,95817.9,2,Jim,Dave-Dog
2,7/13/2002,138427,9,Dave-Dog,Jon
3,7/13/2002,95652.5,7,Jim,Alan
4,7/13/2002,183461,7,Dave-Dog,Joe
5,7/13/2002,78121.6,2,Joe-Joe,Dave-Dog
6,7/13/2002,121813,5,Davey,James
7,7/13/2002,36378,2,Dave,Alan
8,7/13/2002,115260,5,Gregg,Jen
9,7/13/2002,139707,9,Dave-Dog,Joe
1,7/14/2002,284616,7,Jen,Greg
1,7/15/2002,76601.8,2,Joe,Noah
1,7/16/2002,47007,1,Joe-Joe,David
1,7/17/2002,234034,10,Joseph,Dave
2,7/17/2002,105979,8,Joe-Joe,Jen-Jen
3,7/17/2002,297933,9,Joe,Vinny
4,7/17/2002,14624.4,2,Jim-Plank,Joe
5,7/17/2002,945.56,1,Joe,Bob
6,7/17/2002,96371.1,2,James,James
1,7/18/2002,216071,8,Vinny,Joe-Joe
2,7/18/2002,41408.6,6,Vincent,Vinny
3,7/18/2002,351504,10,Jen-Jen,Dave-Dog
1,7/19/2002,141829,10,Joe-Joe,Jon
1,7/20/2002,93722.8,7,Jim,Stephen
1,7/21/2002,109749,3,Alan,Jen-Jen
1,7/22/2002,34253.9,2,Gregg,Joe
1,7/23/2002,17101,5,Gregg,Jim
2,7/23/2002,81128.1,4,Jim-Plank,Jim-Plank
3,7/23/2002,129243,10,Joe,Bob
4,7/23/2002,8057.92,1,Joe-Joe,Joe-Joe
1,7/24/2002,96362.7,4,Alan,Alan
2,7/24/2002,105249,7,Jim-Plank,Dave-Dog
3,7/24/2002,9282.78,1,Jim-Plank,Jen
1,7/25/2002,1.22956e+21,9,Dave,James
2,7/25/2002,79138.8,1,Joe,Vinny
3,7/25/2002,233030,9,Stephen,Jen
4,7/25/2002,184703,7,Alan,Bob
5,7/25/2002,30692.8,4,Stephen,Dave-Dog
1,7/26/2002,116452,10,Dave,Vincent
1,7/27/2002,166339,5,Jim,Jim-Plank
2,7/27/2002,187778,8,Alan,Joe
3,7/27/2002,143382,5,Joe-Joe,Joe
4,7/27/2002,10480.4,3,Vincent,James
5,7/27/2002,15545.5,3,Jen,Jon-Jon
6,7/27/2002,16373.1,7,Jen,Bob
1,7/28/2002,154059,8,Stephen,Greg
2,7/28/2002,713.76,2,Davey,Jen-Jen
3,7/28/2002,310339,10,Davey,Jon
4,7/28/2002,158290,10,Joe,Vincent
5,7/28/2002,18932.6,5,Jim-Plank,Alan
6,7/28/2002,100057,3,Noah,Jon-Jon
7,7/28/2002,49835.3,2,Joseph,Stephen
1,8/1/2002,25780,5,Jon,Dave-Dog
2,8/1/2002,1351.84,1,David,Joe
3,8/1/2002,278614,6,James,Bob
1,8/2/2002,86855,5,Bob,James
2,8/2/2002,4.23064e+19,9,Joe,Vincent
1,8/3/2002,143798,4,Noah,David
2,8/3/2002,270329,5,Jon-Jon,Jim
3,8/3/2002,129382,9,Jim,Dave-Dog
4,8/3/2002,188577,10,Gregg,Joe-Joe
5,8/3/2002,173599,7,Jon-Jon,Jon-Jon
6,8/3/2002,43181.9,3,Gregg,Joseph
7,8/3/2002,69442.2,1,David,Vinny
1,8/4/2002,275766,10,Jim-Plank,Greg
1,8/5/2002,219298,9,Michael,Joe
1,8/6/2002,13803.9,2,Bob,David
1,8/7/2002,69710.1,2,Jen,Jen
1,8/8/2002,220873,9,David,Noah
1,8/9/2002,23870.8,2,Michael,Jon-Jon
1,8/10/2002,174189,5,Jen-Jen,Joseph
2,8/10/2002,251765,8,Jon-Jon,Joe-Joe
3,8/10/2002,36154.1,5,James,Alan
1,8/11/2002,57431.9,8,Jim,Jon-Jon
1,8/12/2002,236930,8,Jon-Jon,Alan
1,8/13/2002,206730,9,Jen,Dave-Dog
1,8/14/2002,2097.9,1,Davey,Dave
2,8/14/2002,166021,5,Stephen,Bob
3,8/14/2002,85184.1,5,Alan,Davey
1,8/15/2002,1276.08,1,Stephen,Jim-Plank
1,8/16/2002,83339.6,8,Joseph,Greg
1,8/17/2002,79030,6,Jim-Plank,Bob
2,8/17/2002,83349.5,6,Joseph,James
3,8/17/2002,141641,9,Vincent,Joe
4,8/17/2002,174992,6,Jon,Vinny
1,8/18/2002,125583,4,Jim-Plank,Noah
2,8/18/2002,202968,9,David,Joe
1,8/19/2002,49539,5,Dave,Jim-Plank
1,8/20/2002,32721.3,6,Stephen,Bob
2,8/20/2002,15174.3,1,James,Jon
3,8/20/2002,210226,8,David,Jen
4,8/20/2002,207717,7,Vincent,Jen-Jen
5,8/20/2002,232418,6,Vincent,Jon
1,8/21/2002,151712,4,Davey,Jim
1,8/22/2002,51802.1,3,Dave-Dog,Dave
1,8/23/2002,5731.04,1,David,James
1,8/24/2002,127593,8,Jen,Bob
1,8/25/2002,48133.9,5,James,Jon-Jon
1,8/26/2002,169757,5,Greg,Noah
2,8/26/2002,53402.2,7,Stephen,James
1,8/27/2002,76270.4,5,Bob,Noah
2,8/27/2002,11992.6,3,Greg,David
1,8/28/2002,111866,8,Davey,Noah
2,8/28/2002,120888,9,Noah,Jen-Jen
3,8/28/2002,180421,5,Bob,Noah
4,8/28/2002,129163,7,Jon,Jon
5,8/28/2002,231619,10,Stephen,David
1,9/1/2002,16173.5,1,Joe-Joe,Joe-Joe
1,9/2/2002,643.5,1,Jen-Jen,Jon
1,9/3/2002,47963.2,1,Jim-Plank,Jim
1,9/4/2002,89745,4,Joseph,Jim-Plank
1,9/5/2002,45407.6,3,Jon-Jon,Jen
1,9/6/2002,290092,9,James,Jon-Jon
1,9/7/2002,92273.2,3,Jim,Dave-Dog
2,9/7/2002,285996,6,Vincent,Jon-Jon
1,9/8/2002,727.8,1,David,Jon
1,9/9/2002,275475,8,Jon,Stephen
1,9/10/2002,281946,9,David,Bob
1,9/11/2002,22104,4,James,Stephen
1,9/12/2002,66475.7,2,Jon,Joseph
2,9/12/2002,23461.8,1,David,Noah
1,9/13/2002,5508.09,1,Gregg,James
1,9/14/2002,43071.7,3,Jon,Joseph
1,9/15/2002,209021,8,Jon,Jon-Jon
2,9/15/2002,137917,8,Vincent,Vincent
1,9/16/2002,366091,10,James,Dave-Dog
2,9/16/2002,258705,10,Alan,Joe
3,9/16/2002,247373,9,Joe-Joe,Jim
1,9/17/2002,19751.6,6,Joseph,Jim-Plank
2,9/17/2002,101555,9,Davey,Vincent
1,9/18/2002,245133,10,Dave,Dave-Dog
2,9/18/2002,268277,8,Noah,Vinny
1,9/19/2002,75660.4,5,Joseph,Jen-Jen
2,9/19/2002,100234,3,Noah,Dave
1,9/20/2002,80130.7,7,Gregg,David
2,9/20/2002,367666,9,Jen,Vincent
1,9/21/2002,15415.4,1,Michael,Jim
1,9/22/2002,191326,9,Dave,Noah
2,9/22/2002,178316,10,David,Bob
3,9/22/2002,36594.3,5,Alan,Jim-Plank
1,9/23/2002,38841.8,1,Michael,Dave
1,9/24/2002,4.80198e+21,1,Vincent,Jen
1,9/25/2002,210209,8,Vinny,James
1,9/26/2002,69846.9,3,Vincent,Noah
1,9/27/2002,427492,10,Jim-Plank,Joe-Joe
2,9/27/2002,380409,7,David,Joe
3,9/27/2002,89987.5,8,Michael,Bob
4,9/27/2002,97579.2,9,Joe,Jon-Jon
1,9/28/2002,156462,8,Jen-Jen,Joe
1,10/1/2002,260860,10,Greg,Joe
2,10/1/2002,26924.7,3,David,Jen-Jen
1,10/2/2002,2573.4,1,Jim-Plank,Jon-Jon
2,10/2/2002,152064,7,Jen-Jen,Michael
1,10/3/2002,168557,10,Noah,Vinny
2,10/3/2002,151903,9,Michael,Gregg
1,10/4/2002,73655.8,4,Noah,Joseph
1,10/5/2002,9683.78,3,Joe-Joe,Jen-Jen
1,10/6/2002,25067.7,3,Dave-Dog,Gregg
2,10/6/2002,107011,10,Joe-Joe,Vincent
1,10/7/2002,279874,9,Jim-Plank,Alan
2,10/7/2002,65958,5,Davey,Jim-Plank
1,10/8/2002,133949,9,Jim,Davey
2,10/8/2002,108667,7,Joe-Joe,Jim-Plank
3,10/8/2002,107182,4,Dave-Dog,Joseph
4,10/8/2002,75884.9,3,Noah,Jon-Jon
1,10/9/2002,170604,7,Jen,Michael
2,10/9/2002,87063.4,7,James,Dave-Dog
3,10/9/2002,221219,10,Joe,Jim
1,10/10/2002,63629.2,3,Jim-Plank,David
2,10/10/2002,57801.3,4,Jen,Michael
1,10/11/2002,160074,10,Alan,Jon-Jon
2,10/11/2002,90431.6,6,James,Dave
3,10/11/2002,19991.2,2,Vincent,Davey
1,10/12/2002,140813,10,Joseph,Joe
1,10/13/2002,14104.1,1,Gregg,Joe
1,10/14/2002,136806,8,Dave-Dog,Gregg
1,10/15/2002,131076,9,Alan,Jen
2,10/15/2002,8072.85,4,Stephen,Greg
1,10/16/2002,93839.7,3,Joe-Joe,Joe
1,10/17/2002,107275,8,Dave-Dog,Joe-Joe
2,10/17/2002,212670,7,Joseph,Jon
3,10/17/2002,18567,2,Michael,Jen
1,10/18/2002,52546.8,4,Gregg,Vincent
2,10/18/2002,114946,1,Davey,Jim
3,10/18/2002,11945.1,2,Joseph,Greg
4,10/18/2002,176559,9,Joe-Joe,James
1,10/19/2002,209316,9,Jon-Jon,Jon
1,10/20/2002,145400,7,James,James
1,10/21/2002,18136.8,6,Jon-Jon,Jen
2,10/21/2002,66334.4,4,Gregg,Vinny
3,10/21/2002,158748,5,Stephen,Bob
1,10/22/2002,123405,7,Jon-Jon,David
1,10/23/2002,1494.56,2,James,Stephen
1,10/24/2002,5555.19,1,Dave,Jen
2,10/24/2002,157877,8,Joseph,Jim
1,10/25/2002,84609.1,9,Alan,Jon-Jon
1,10/26/2002,5919.64,1,Joe-Joe,Joseph
1,10/27/2002,8948.62,1,David,Stephen
2,10/27/2002,35634.3,4,Dave-Dog,Alan
3,10/27/2002,139917,8,Jon-Jon,Dave
4,10/27/2002,290966,7,Joe,Vinny
1,10/28/2002,155595,6,Jen,Jen
1,11/1/2002,171426,7,Noah,Davey
2,11/1/2002,117193,9,Michael,Gregg
1,11/2/2002,227725,10,Jon-Jon,Dave
2,11/2/2002,718.5,1,Dave,Joe-Joe
1,11/3/2002,24973.5,2,Alan,James
1,11/4/2002,19441.7,2,Bob,Vinny
1,11/5/2002,73560.5,6,Greg,Jim-Plank
1,11/6/2002,76126.2,10,Jon,Jen
1,11/7/2002,168683,8,Bob,Gregg
2,11/7/2002,35955.9,1,Jim-Plank,Stephen
3,11/7/2002,105148,6,Vinny,Dave
1,11/8/2002,48346.6,1,Jen,Jim-Plank
1,11/9/2002,16999.2,3,Alan,Jim
1,11/10/2002,129222,4,Joseph,David
2,11/10/2002,63479.8,8,James,Vinny
3,11/10/2002,11723.1,1,Jon,Jen
4,11/10/2002,60454.9,3,Joe-Joe,Bob
5,11/10/2002,94424.7,9,Jim-Plank,Jen
1,11/11/2002,115192,8,Jon,Jon-Jon
1,11/12/2002,291683,7,Vinny,Michael
1,11/13/2002,179797,6,Jim-Plank,Greg
1,11/14/2002,13593.7,1,David,Vincent
2,11/14/2002,103752,9,Michael,Dave
3,11/14/2002,1.05086e+21,10,Dave,Vincent
1,11/15/2002,21934,3,Jen,Jon-Jon
1,11/16/2002,71229.1,5,Jon,Jon
2,11/16/2002,23799.9,2,Jim-Plank,Michael
1,11/17/2002,120171,3,Stephen,Michael
1,11/18/2002,47220.9,3,Jon,Davey
1,11/19/2002,23327.1,6,Michael,James
1,11/20/2002,44026.5,7,Joe,Alan
2,11/20/2002,272977,9,Joe,Jon-Jon
1,11/21/2002,144259,8,Vinny,Stephen
1,11/22/2002,6001.79,3,David,Bob
2,11/22/2002,21429.4,3,Greg,Joe
1,11/23/2002,46298.5,4,James,Vinny
1,11/24/2002,22131.3,3,David,Jen
1,11/25/2002,49795.2,9,Joe,Alan
2,11/25/2002,247411,9,Dave,Vincent
3,11/25/2002,188329,9,Jen,Vinny
4,11/25/2002,71942.7,6,Noah,Jim
5,11/25/2002,95462.8,7,Joe,Alan
1,11/26/2002,295709,7,Jon-Jon,Joseph
1,11/27/2002,1533.24,2,Vincent,David
1,11/28/2002,6433.12,3,Jen-Jen,Jim-Plank
2,11/28/2002,133758,3,Jen-Jen,Davey
3,11/28/2002,95498.6,10,Greg,Jon
4,11/28/2002,130143,2,Jim-Plank,Davey
1,12/1/2002,89488.2,7,Gregg,David
2,12/1/2002,68061.1,8,Bob,Noah
1,12/2/2002,122413,6,Michael,Joe
2,12/2/2002,162407,10,Vincent,David
1,12/3/2002,65027.3,4,Vinny,David
2,12/3/2002,88798.8,10,Jim,Gregg
3,12/3/2002,217364,9,Stephen,Bob
4,12/3/2002,163290,6,David,Bob
5,12/3/2002,54394.2,4,Jim,Stephen
6,12/3/2002,95699.1,4,Jen-Jen,Vincent
1,12/4/2002,5876.61,2,Greg,Gregg
2,12/4/2002,54768,4,Dave-Dog,Stephen
3,12/4/2002,294797,10,Joseph,Jen
4,12/4/2002,86918.8,7,Stephen,Dave-Dog
1,12/5/2002,9778.92,2,Greg,David
1,12/6/2002,92017.9,7,Jen,Dave-Dog
1,12/7/2002,38599.6,2,David,Stephen
1,12/8/2002,96996.1,7,Dave-Dog,Bob
1,12/9/2002,245108,9,Stephen,Dave-Dog
2,12/9/2002,88005.8,6,Bob,Joseph
1,12/10/2002,35504.2,1,Gregg,Vinny
2,12/10/2002,133167,8,Jen,Dave
1,12/11/2002,70.4,1,Vinny,Michael
2,12/11/2002,16473.4,4,Gregg,Dave
1,12/12/2002,59573.8,2,Stephen,Jen-Jen
1,12/13/2002,225715,9,Alan,Joe
2,12/13/2002,5808.75,1,Alan,Michael
3,12/13/2002,141306,4,Jen-Jen,Dave
1,12/14/2002,156668,6,Bob,Davey
2,12/14/2002,51404.1,5,Jen-Jen,Vincent
1,12/15/2002,45408.1,3,David,Bob
1,12/16/2002,2985,1,Jon-Jon,Jen
1,12/17/2002,113883,10,Jen-Jen,Jon-Jon
1,12/18/2002,218422,10,Noah,Joseph
1,12/19/2002,127506,7,David,Jon-Jon
2,12/19/2002,225584,8,Joseph,Vinny
1,12/20/2002,35911.3,4,Davey,Alan
1,12/21/2002,184411,9,Gregg,Michael
1,12/22/2002,59480.8,4,Jen,Vincent
2,12/22/2002,53484.6,3,Greg,David
3,12/22/2002,12212,2,Dave,Jen-Jen
1,12/23/2002,110814,4,Bob,Greg
1,12/24/2002,282404,9,Jen,Jen
1,12/25/2002,8834.28,2,James,Alan
1,12/26/2002,148839,8,Joe,David
1,12/27/2002,116480,3,Jim-Plank,Jon
1,12/28/2002,100165,5,Greg,Noah
1,1/1/2003,22232.4,2,Jon,Dave-Dog
1,1/2/2003,71284.7,6,Joe,Jim
1,1/3/2003,236297,9,Joseph,Jon
1,1/4/2003,99353.4,4,Joseph,Vinny
2,1/4/2003,41459.9,2,Gregg,Gregg
1,1/5/2003,225853,7,David,Jen-Jen
2,1/5/2003,58661.6,5,Jon,Gregg
3,1/5/2003,4419.66,5,Alan,Vincent
4,1/5/2003,7918.6,1,Joseph,Bob
1,1/6/2003,30180.4,3,Vinny,Joe
1,1/7/2003,5.29908e+21,8,James,Noah
2,1/7/2003,116081,7,Gregg,Jim
1,1/8/2003,80072.3,2,Dave-Dog,Joe-Joe
1,1/9/2003,281613,10,Dave,David
1,1/10/2003,4.11996e+21,5,Noah,Jon
2,1/10/2003,62000.2,3,James,James
1,1/11/2003,1.64373e+10,4,Vinny,Jen-Jen
2,1/11/2003,422.92,1,Greg,Alan
1,1/12/2003,133355,9,Jen-Jen,Gregg
1,1/13/2003,10659,4,Dave,Vincent
1,1/14/2003,73050.6,9,Stephen,Michael
1,1/15/2003,82047.4,7,Bob,Bob
2,1/15/2003,41724.1,1,Greg,Gregg
3,1/15/2003,34408.1,3,Bob,Jim-Plank
1,1/16/2003,2.0678e+21,4,Vinny,Jim-Plank
1,1/17/2003,58319.2,5,Jen,Jon
1,1/18/2003,13692,3,Dave,Joseph
2,1/18/2003,128655,6,Davey,Alan
3,1/18/2003,41697.9,2,Joseph,Joseph
4,1/18/2003,80488.3,3,Stephen,Noah
5,1/18/2003,128477,8,Jon-Jon,Joe-Joe
6,1/18/2003,67383.7,3,Jim,Bob
7,1/18/2003,72868.3,4,Jen,Joe
1,1/19/2003,19948.8,2,Jim,David
1,1/20/2003,6.51024e+20,10,Joe-Joe,Dave
2,1/20/2003,43708.2,4,Joe,Jon
1,1/21/2003,52086,5,Jon,Joe-Joe
2,1/21/2003,46049.8,1,Stephen,Noah
1,1/22/2003,135366,9,Bob,Jon-Jon
1,1/23/2003,3.73639e+09,10,Joe-Joe,Stephen
2,1/23/2003,180591,9,Gregg,Dave-Dog
1,1/24/2003,60055.6,5,Stephen,Michael
1,1/25/2003,50144.7,5,Joseph,Jim
1,1/26/2003,201350,10,Davey,Michael
1,1/27/2003,93747.5,10,Vincent,Davey
1,1/28/2003,129307,7,Joe,Dave
2,1/28/2003,196171,5,Joseph,Joe
3,1/28/2003,15090.5,8,Jon,Greg
4,1/28/2003,104637,5,James,Gregg
5,1/28/2003,1460.72,1,Joe,Bob
6,1/28/2003,5071.1,1,Joe-Joe,Vinny
1,2/1/2003,136.46,1,James,Noah
2,2/1/2003,152400,4,Davey,Vinny
3,2/1/2003,99037,7,Jon-Jon,Stephen
1,2/2/2003,64090.5,5,Dave-Dog,Joseph
2,2/2/2003,12071.4,2,Jen,James
1,2/3/2003,62722.4,1,Bob,Jim-Plank
2,2/3/2003,17329,1,Joseph,Joe
3,2/3/2003,153300,6,James,Jim-Plank
1,2/4/2003,126637,7,James,Dave
2,2/4/2003,101199,8,Jen,Greg
3,2/4/2003,120816,8,James,Jim
1,2/5/2003,5396.44,1,Michael,Jen-Jen
2,2/5/2003,21258.9,3,Michael,Stephen
3,2/5/2003,58578.3,3,Jen,Noah
4,2/5/2003,261045,7,Jim-Plank,Jen-Jen
5,2/5/2003,165984,9,Joseph,Jim-Plank
1,2/6/2003,214287,8,Jen,Stephen
1,2/7/2003,73659.6,6,Jen-Jen,Michael
1,2/8/2003,331266,8,Vinny,Jen
1,2/9/2003,334768,9,Jon-Jon,Noah
2,2/9/2003,38626.8,5,Vinny,Joseph
3,2/9/2003,81629.2,6,Stephen,Dave-Dog
4,2/9/2003,57526.8,4,Vincent,Joe-Joe
5,2/9/2003,74633.5,7,Dave-Dog,Jim
6,2/9/2003,56560.8,2,Jon,Jim-Plank
1,2/10/2003,210730,5,Vincent,David
2,2/10/2003,49977,8,Joseph,Gregg
3,2/10/2003,107638,8,Jon-Jon,Jen-Jen
1,2/11/2003,193133,5,Davey,Gregg
2,2/11/2003,4823.2,1,Vinny,Jon
3,2/11/2003,246754,8,Jon-Jon,Bob
1,2/12/2003,100889,8,Joseph,David
2,2/12/2003,54170.4,2,Jim-Plank,Jen
3,2/12/2003,276892,7,Joe-Joe,Greg
1,2/13/2003,214871,7,Alan,Jen
2,2/13/2003,36846.3,3,James,Joe-Joe
1,2/14/2003,15767.4,2,Joe,Vinny
2,2/14/2003,14506,2,Stephen,Dave
1,2/15/2003,254583,10,Jon,Jen-Jen
1,2/16/2003,77111.2,10,Jon-Jon,David
1,2/17/2003,108380,9,Noah,Alan
2,2/17/2003,207602,9,Joseph,Greg
3,2/17/2003,99485.4,9,Vincent,Vinny
4,2/17/2003,256341,9,Michael,Bob
5,2/17/2003,4183.66,2,Jim-Plank,Joseph
6,2/17/2003,105537,5,Jen-Jen,Noah
1,2/18/2003,113741,8,Greg,Jon
1,2/19/2003,99929.3,8,Jim-Plank,Jon
1,2/20/2003,113702,9,Jon,Joe
1,2/21/2003,195510,9,Jim,Alan
2,2/21/2003,9286.29,3,Vincent,James
1,2/22/2003,37650.7,2,Jim,Michael
2,2/22/2003,150708,9,Dave-Dog,Jon
3,2/22/2003,129825,5,David,Jim-Plank
1,2/23/2003,133520,10,Joe-Joe,Jen
2,2/23/2003,61795.2,3,Noah,Joe
1,2/24/2003,52962.9,4,James,Jim
2,2/24/2003,131334,3,Alan,Dave-Dog
1,2/25/2003,195038,8,Jon-Jon,Joe-Joe
2,2/25/2003,99376.7,7,Alan,Jen-Jen
3,2/25/2003,168534,9,Noah,Jen
1,2/26/2003,96092.6,8,James,Joe-Joe
1,2/27/2003,12470.2,1,James,Joe
2,2/27/2003,116202,5,Jon,Joe
3,2/27/2003,50425,5,Joe,Jim-Plank
4,2/27/2003,161629,10,David,Dave-Dog
1,2/28/2003,89929.4,4,Jen,Michael
1,3/1/2003,14567.9,3,Bob,David
2,3/1/2003,3809.92,1,Vincent,Greg
3,3/1/2003,104042,2,Jen,Dave
4,3/1/2003,3132.6,2,Noah,James
5,3/1/2003,1.27319e+21,5,Jen-Jen,Jon-Jon
1,3/2/2003,89355.3,7,Michael,Jon-Jon
2,3/2/2003,8337.94,1,Michael,Joe
1,3/3/2003,26017,2,Joe,Dave-Dog
1,3/4/2003,117103,7,Jim-Plank,Jim
2,3/4/2003,96943,8,Bob,Dave
3,3/4/2003,28114.6,4,Vinny,Bob
1,3/5/2003,10034.2,1,Joseph,Jen
1,3/6/2003,17065.9,1,Michael,Jen
2,3/6/2003,91745.1,7,Stephen,Greg
1,3/7/2003,26182.4,2,David,Jim
1,3/8/2003,139248,5,Jen-Jen,Stephen
1,3/9/2003,143338,9,Joe,Joe
2,3/9/2003,43809.5,2,Jim-Plank,Dave
3,3/9/2003,1.28218e+19,7,Jim,Jon-Jon
4,3/9/2003,54404.5,9,Joe-Joe,Jim-Plank
1,3/10/2003,20170.8,4,Dave,Noah
1,3/11/2003,91084,9,Jim,James
2,3/11/2003,55994.6,2,Gregg,Vinny
1,3/12/2003,1529.72,1,Joe,Jim
1,3/13/2003,11322.9,3,Jim-Plank,Greg
2,3/13/2003,111245,7,Alan,Joe
3,3/13/2003,80386.8,5,Dave,Joseph
4,3/13/2003,256465,10,Jen-Jen,Joseph
1,3/14/2003,99655.9,8,Joe,Dave
1,3/15/2003,149785,5,James,Greg
2,3/15/2003,100707,6,Greg,Jim
3,3/15/2003,34048.6,8,Jon-Jon,Jim-Plank
1,3/16/2003,103800,10,Vinny,Joe-Joe
2,3/16/2003,147778,9,Joseph,Jen
1,3/17/2003,18743.1,5,Alan,Dave-Dog
2,3/17/2003,106186,9,Vinny,Joseph
1,3/18/2003,76955.6,9,Davey,Dave
2,3/18/2003,131960,9,Jim,James
1,3/19/2003,70315.7,3,Dave,Dave
1,3/20/2003,282080,9,Stephen,Jim
1,3/21/2003,66261.6,10,Jon,Davey
2,3/21/2003,59911.1,9,Dave-Dog,Jon
3,3/21/2003,173432,8,Vincent,David
4,3/21/2003,101820,3,Jen,Joseph
5,3/21/2003,29370.3,5,Jim,Bob
1,3/22/2003,171552,9,Noah,Vinny
1,3/23/2003,78853.6,7,Jen-Jen,Stephen
1,3/24/2003,184178,8,Jim,Michael
1,3/25/2003,74725.6,6,Davey,Davey
2,3/25/2003,73127.2,9,Dave,David
3,3/25/2003,118671,6,Davey,David
4,3/25/2003,46809.4,1,Alan,Jen-Jen
5,3/25/2003,45202.2,3,Vinny,Stephen
6,3/25/2003,27067.9,2,Jen-Jen,Jon
1,3/26/2003,56604,3,James,Jen-Jen
1,3/27/2003,185405,4,Dave-Dog,Joe-Joe
2,3/27/2003,34362.5,4,Joe-Joe,Dave
1,3/28/2003,62038.3,6,Alan,David
2,3/28/2003,8161.48,3,Gregg,Joe-Joe
1,4/1/2003,180070,6,David,Jen-Jen
2,4/1/2003,289787,10,Jen-Jen,James
1,4/2/2003,13514.2,1,Dave-Dog,Joe
1,4/3/2003,200155,7,Greg,Joseph
2,4/3/2003,169404,10,Bob,Jen
1,4/4/2003,131006,3,Joseph,Jen-Jen
1,4/5/2003,8817.79,2,Vinny,Jim
1,4/6/2003,71647,4,Jim-Plank,Dave-Dog
1,4/7/2003,81520.2,6,Jen-Jen,Dave-Dog
2,4/7/2003,26389.5,7,David,Jon-Jon
1,4/8/2003,35921.4,4,Jim-Plank,Gregg
2,4/8/2003,81171.9,6,Jon,Jen
1,4/9/2003,28243.3,6,Alan,Vincent
2,4/9/2003,34618.9,3,Joe-Joe,Dave
3,4/9/2003,4385.85,1,Noah,Greg
1,4/10/2003,83568.4,4,Bob,Dave-Dog
2,4/10/2003,65338,6,Dave-Dog,Dave
3,4/10/2003,65982.2,5,David,Jim-Plank
1,4/11/2003,113476,7,Noah,Davey
2,4/11/2003,53072.9,3,Dave,Bob
1,4/12/2003,201471,4,Jim,Jim
1,4/13/2003,2.78181e+11,3,James,Jon
1,4/14/2003,192511,10,Jim-Plank,Dave-Dog
1,4/15/2003,73657.1,3,Joe-Joe,Noah
2,4/15/2003,83454.8,6,Davey,Dave-Dog
3,4/15/2003,72900.6,5,David,Bob
4,4/15/2003,33727.2,1,Davey,Joseph
1,4/16/2003,218436,10,David,Greg
2,4/16/2003,30956.6,3,James,Gregg
1,4/17/2003,61968.2,1,Gregg,Jim
1,4/18/2003,185881,10,Alan,Jon-Jon
1,4/19/2003,158962,8,Alan,Davey
1,4/20/2003,147374,3,Joe-Joe,Michael
1,4/21/2003,8235.92,1,Noah,Dave
2,4/21/2003,13002.2,2,Jen-Jen,Jim
1,4/22/2003,21139.3,4,Joe,Dave-Dog
1,4/23/2003,1.2431e+11,10,Jon-Jon,Greg
2,4/23/2003,99912.1,8,Joe-Joe,Dave
1,4/24/2003,34257.4,2,Michael,David
2,4/24/2003,35396.6,2,Stephen,Michael
